id,house_ln,house_la,subway,bus_stop,park,scenery,borough,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Brooklyn,Manhattan,Queens,Staten,Bronx,ave_price,Price_avg,True_price,Predict_price,errors
29614580,-73.86511,40.87831,2,5,2,0,Bronx,Entire home/apt,16,3.5,5,10,Real Bed,8,1,100,1,0,0,0.9385,within an hour,3,1,1,Williamsbridge,350,,,13.52,2.798,15.546,25.247,19.819,3.24,4.797,31.31,31.203,33.756,35.338,31.588,13.765,25.889,17.603,14.122,16.077,16.683,22.215,16.85,17.02,14.374,22.109,22.66,18.513,19.94,13.399,21.261,17.055,56.37,11.364,17.827,17.107,22.323,15.946,16.556,14.375,16.32,228.528,16.384,0.109,0.655,0.792,0.101,0.105,0.141,0,0,0,0,1,35.72,21.875,350,501.89453,151.89453125
23249573,-74.001,40.65511,2,4,1,0,Brooklyn,Entire home/apt,9,2.5,4,6,Real Bed,1,1,100,1,0,0,0.7843,,0,0,0,Greenwood Heights,180,,,14.714,28.686,16.46,2.88,8.425,24.116,29.176,10.923,12.977,15.517,13.88,6.474,14.171,5.283,10.502,14.228,11.991,11.618,6.515,11.039,12.197,13.545,5.72,5.698,9.61,8.273,15.259,6.682,11.017,80.668,17.256,10.548,11.303,6.337,12.181,11.056,14.115,11.674,253.42,11.708,0.215,0.637,1.024,0.091,0.27,0.388,1,0,0,0,0,45.97,20.0,180,396.62933,216.62933349609375
21313240,-73.98744,40.73591,7,15,1,20,Manhattan,Entire home/apt,16,2,3,16,Real Bed,8,46,96,1,0,0,1.73,within an hour,3,1,1,Union Square,540,,,5.702,19.938,12.364,7.966,1.007,15.782,21.45,17.196,18.416,21.302,21.008,12.712,5.236,7.078,1.445,5.188,2.961,2.563,3.352,2.061,3.404,4.604,3.376,3.782,0.61,1.092,6.206,2.441,1.967,71.649,8.235,1.574,2.278,3.446,3.141,2.382,5.061,2.659,244.408,2.666,0.252,0.264,0.304,0.177,0.24,0.256,0,1,0,0,0,62.77,33.75,540,648.8538,108.85382080078125
6854404,-74.01325,40.70892,10,4,1,9,Manhattan,Entire home/apt,4,1,1,2,Real Bed,1,1,100,1,0,0,1.7097,,0,0,0,Financial District,130,1100,3600,9.278,23.591,14.932,6.06,2.781,19.488,25.121,15.837,17.461,20.259,19.322,9.005,8.885,3.428,5.018,8.722,6.569,6.041,0.45,5.742,6.301,8.259,1.377,0.494,4.092,2.654,9.675,1.553,5.569,74.742,11.767,4.888,5.655,0.286,6.726,6.074,8.545,6.298,247.471,6.262,0.163,0.189,0.191,0.099,0.28,0.329,0,1,0,0,0,62.77,32.5,130,232.8582,102.85820007324219
30792493,-74.0019,40.72129,10,2,1,18,Manhattan,Entire home/apt,6,2,2,3,Real Bed,2,0,0,1,0,0,1.7097,within a day,1,0.6,0,West Village,250,,,7.639,21.933,13.73,6.766,1.128,17.813,23.465,16.392,17.835,20.686,20.045,10.68,7.223,5.062,3.361,7.094,4.914,4.414,1.33,4.07,4.839,6.595,1.694,1.797,2.431,0.99,8.07,0.812,3.911,73.319,10.146,3.277,4.047,1.415,5.077,4.405,6.932,4.635,246.066,4.609,0.196,0.285,0.312,0.271,0.299,0.598,0,1,0,0,0,62.77,41.666666666666664,250,467.9652,217.9652099609375
9457270,-73.98289,40.72443,0,16,1,19,Manhattan,Entire home/apt,6,1,3,3,Real Bed,4,74,90,1,0,0,1.1773,within an hour,3,0.98,0,Alphabet City,199,,,6.856,20.947,12.094,6.642,1.409,16.622,22.122,15.885,17.144,20.025,19.682,11.954,6.321,6.506,2.72,6.379,4.144,3.837,2.857,3.184,4.736,5.692,2.334,2.996,1.942,1.33,7.421,1.56,3.196,72.915,9.398,2.905,3.588,2.885,4.339,3.248,6.282,3.822,245.674,3.87,0.605,0.733,0.78,0.126,0.193,0.246,0,1,0,0,0,62.77,33.166666666666664,199,329.8373,130.83731079101562
2738377,-73.99248,40.68322,2,0,1,6,Brooklyn,Entire home/apt,6,2.5,5,5,Real Bed,1,6,93,1,0,0,0.4812,,0,0,0,Carroll Gardens,350,2300,8700,11.51,25.504,14.246,2.746,5.309,20.999,26.201,12.519,14.223,16.984,15.97,8.329,10.963,4.442,7.318,11.029,8.792,8.438,3.741,7.836,9.098,10.338,2.617,2.884,6.441,5.157,12.065,3.565,7.825,77.518,14.051,7.393,8.138,3.563,8.984,7.851,10.922,8.473,250.275,8.512,0.353,0.39,0.86,0.521,0.698,0.698,1,0,0,0,0,45.97,58.333333333333336,350,524.27826,174.27825927734375
9427868,-73.80695,40.75114,0,1,1,0,Queens,Entire home/apt,16,4,8,11,Real Bed,16,20,92,1,0,0,0.7075,within an hour,3,1,0,Flushing,500,,,14.101,17.624,3.12,16.701,16.198,12.532,13.576,18.64,17.8,19.934,22.325,25.661,13.538,21.174,15.037,14.426,14.425,15.033,17.892,14.34,16.398,13.635,16.785,17.736,15.438,16.21,14.802,16.485,14.771,71.122,14.527,15.555,15.35,17.875,14.496,13.545,14.713,14.363,242.792,14.573,2.16,3.281,4.076,0.327,0.637,0.834,0,0,1,0,0,39.08,31.25,500,811.5287,311.5286865234375
27363172,-73.97768,40.68712,11,10,1,6,Brooklyn,Entire home/apt,8,2.5,4,4,Real Bed,1,2,100,1,0,0,1.8669,,0,0,0,Fort Greene,375,,,10.923,24.681,12.936,2.492,5.134,20.058,25.126,12.099,13.633,16.454,15.733,9.622,10.322,5.644,6.891,10.485,8.269,8.006,4.152,7.296,8.855,9.71,2.711,3.362,6.089,4.987,11.541,3.504,7.354,77.054,13.45,7.057,7.759,3.992,8.471,7.184,10.412,7.941,249.812,8.011,0.194,0.268,0.303,0.124,0.288,0.307,1,0,0,0,0,45.97,46.875,375,556.20856,181.20855712890625
12411737,-73.98207,40.76657,10,15,1,20,Manhattan,Entire home/apt,4,1,1,2,Real Bed,1,0,0,1,0,0,4.3095,,0,0,0,,150,,,2.364,16.696,12.27,11.282,4.177,12.864,18.818,20.132,21.131,24.023,24.049,15.819,2.12,10.082,1.994,1.795,0.676,0.891,6.513,1.593,1.59,1.585,6.803,7.102,2.903,4.319,2.774,5.853,1.491,68.229,4.842,2.04,1.278,6.646,0.483,2.084,1.63,0.984,240.988,0.85,0.187,0.194,0.243,0.017,0.062,0.079,0,1,0,0,0,62.77,37.5,150,250.03146,100.03146362304688
33548209,-73.954,40.73279,1,1,1,16,Brooklyn,Entire home/apt,5,3,3,3,Real Bed,5,1,100,1,0,0,0.9601,within an hour,3,1,0,Greenpoint,240,,,5.939,19.235,9.57,7.595,3.658,14.615,19.848,15.798,16.713,19.603,19.769,14.309,5.232,9.039,3.192,5.646,3.762,3.912,5.457,2.954,5.311,4.692,4.673,5.497,3.149,3.66,6.691,4.103,3.288,71.967,8.343,3.684,3.948,5.474,3.962,2.361,5.681,3.465,244.7,3.641,0.164,0.935,1.094,0.261,0.675,1.017,1,0,0,0,0,45.97,48.0,240,377.60666,137.60665893554688
2554749,-73.98746,40.76518,3,13,2,19,Manhattan,Entire home/apt,7,1,2,4,Real Bed,3,200,81,1,0,0,4.3095,within an hour,3,1,0,Hell's Kitchen,109,,,2.74,17.054,12.676,11.18,3.91,13.29,19.268,20.157,21.208,24.101,24.05,15.46,2.568,9.718,1.828,2.148,0.922,0.726,6.199,1.633,1.124,2.056,6.58,6.822,2.683,4.056,3.053,5.621,1.405,68.396,5.155,1.756,0.99,6.339,0.799,2.267,1.935,1.138,241.154,0.94,0.327,0.49,0.554,0.15,0.254,0.271,0,1,0,0,0,62.77,15.571428571428571,109,272.36282,163.36282348632812
9127163,-73.76828,40.72402,0,1,0,0,Queens,Private room,5,2.5,2,3,Real Bed,1,3,80,0,1,0,0.6155,within an hour,3,1,0,Jamaica,83,,,18.164,21.726,6.353,18.188,19.316,16.789,16.932,17.7,16.334,17.971,20.928,27.465,17.544,23.607,18.502,18.427,18.125,18.676,20.68,17.887,20.107,17.559,19.395,20.372,18.755,19.301,18.91,19.279,18.319,74.726,18.814,19.031,18.944,20.632,18.224,17.077,18.697,18.014,245.941,18.23,1.82,2.613,3.475,0.466,0.649,0.674,0,0,1,0,0,39.08,16.6,83,193.52847,110.52847290039062
10808086,-73.98533,40.72088,4,11,1,18,Manhattan,Entire home/apt,6,1,4,6,Real Bed,4,1,60,1,0,0,1.2624,,0,0,0,Lower East Side,200,,,7.283,21.391,12.359,6.293,1.498,17.065,22.554,15.634,16.942,19.816,19.401,11.522,6.756,6.107,3.106,6.798,4.561,4.227,2.511,3.608,5.055,6.127,1.89,2.58,2.28,1.383,7.835,1.155,3.599,73.315,9.825,3.249,3.958,2.521,4.754,3.692,6.693,4.242,246.074,4.282,0.336,0.345,0.479,0.142,0.29,0.313,0,1,0,0,0,62.77,33.333333333333336,200,346.61658,146.6165771484375
22194224,-73.94357,40.71498,1,16,0,5,Brooklyn,Private room,6,1,3,3,Real Bed,1,2,100,0,1,0,0.9601,,0,0,0,,175,,,8.069,20.914,9.088,5.925,4.861,16.088,20.953,13.645,14.548,17.438,17.631,13.721,7.345,8.981,5.157,7.801,5.915,6.009,5.875,5.063,7.344,6.829,4.621,5.59,4.855,4.799,8.838,4.481,5.354,73.961,10.416,5.594,5.988,5.825,6.118,4.522,7.844,5.61,246.669,5.776,0.062,0.418,0.574,0.068,0.1,0.109,1,0,0,0,0,45.97,29.166666666666668,175,278.4023,103.40231323242188
11740386,-73.96464,40.71813,0,0,1,17,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,1,2,90,1,0,0,0.9601,,0,0,0,Williamsburg,85,,,7.452,21.062,10.709,5.864,3.095,16.474,21.687,14.59,15.716,18.606,18.476,12.544,6.804,7.463,3.836,7.071,4.944,4.851,4.135,3.99,6.018,6.213,3.037,3.961,3.316,3.02,8.134,2.726,4.17,73.595,9.943,4.182,4.722,4.104,5.153,3.697,7.044,4.615,246.344,4.733,0.661,1.232,1.263,0.627,0.752,1.034,1,0,0,0,0,45.97,21.25,85,221.28552,136.2855224609375
20685890,-73.96806,40.79412,5,20,1,16,Manhattan,Entire home/apt,5,2,2,3,Real Bed,1,0,0,1,0,0,0.8454,,0,0,0,Upper West Side,173,,,1.004,13.452,12.308,14.299,7.457,9.907,16.053,22.671,23.44,26.31,26.669,19.067,1.694,13.324,5.245,1.492,3.718,4.172,9.794,4.666,4.269,2.244,10.051,10.382,6.17,7.598,0.666,9.111,4.709,65.147,1.562,5.322,4.556,9.928,3.534,4.763,1.674,4.031,237.901,4.009,0.36,0.395,0.593,0.108,0.166,0.17,0,1,0,0,0,62.77,34.6,173,365.4043,192.404296875
30770314,-74.01533,40.70427,6,4,1,8,Manhattan,Entire home/apt,4,1,1,2,Real Bed,1,16,90,1,0,0,1.7097,within an hour,3,1,0,Financial District,116,,,9.822,24.132,15.229,5.773,3.32,20.01,25.619,15.55,17.226,20.004,18.979,8.486,9.424,2.977,5.557,9.267,7.11,6.586,0.983,6.275,6.841,8.797,1.545,0.581,4.63,3.19,10.221,1.978,6.109,75.269,12.313,5.434,6.201,0.831,7.268,6.589,9.091,6.836,247.993,6.803,0.123,0.237,0.282,0.103,0.39,0.489,0,1,0,0,0,62.77,29.0,116,228.2924,112.29240417480469
11754456,-74.00111,40.72815,8,8,1,19,Manhattan,Entire home/apt,4,1,2,2,Real Bed,1,7,97,1,0,0,2.282,within an hour,3,0.99,0,Upper East Side,165,,,6.909,21.221,13.57,7.448,0.436,17.162,22.874,17.001,18.388,21.251,20.696,11.344,6.518,5.668,2.651,6.356,4.2,3.674,1.974,3.397,4.075,5.894,2.432,2.547,1.731,0.359,7.322,1.495,3.202,72.554,9.405,2.527,3.297,2.093,4.355,3.811,6.186,3.934,245.302,3.893,0.308,0.359,0.469,0.114,0.134,0.179,0,1,0,0,0,62.77,41.25,165,265.6359,100.63589477539062
13112297,-74.00041,40.72807,11,8,1,19,Manhattan,Entire home/apt,4,1,2,2,Real Bed,1,3,87,1,0,0,2.282,within an hour,3,0.99,0,Upper East Side,159,,,6.894,21.203,13.512,7.418,0.401,17.134,22.839,16.963,18.345,21.209,20.662,11.37,6.497,5.699,2.63,6.343,4.18,3.661,1.997,3.369,4.084,5.872,2.416,2.554,1.707,0.31,7.312,1.473,3.181,72.561,9.393,2.518,3.288,2.113,4.338,3.773,6.176,3.911,245.309,3.874,0.347,0.418,0.47,0.137,0.168,0.172,0,1,0,0,0,62.77,39.75,159,261.50626,102.50625610351562
21727407,-74.00332,40.71994,10,4,1,18,Manhattan,Entire home/apt,6,2,2,3,Real Bed,4,21,94,1,0,0,1.7097,within an hour,3,0.93,0,East New York,350,,,7.822,22.12,13.871,6.679,1.311,18.005,23.656,16.332,17.797,20.643,19.968,10.489,7.411,4.871,3.547,7.276,5.1,4.595,1.14,4.26,4.993,6.783,1.583,1.618,2.618,1.177,8.249,0.771,4.098,73.475,10.327,3.454,4.224,1.223,5.262,4.597,7.111,4.823,246.22,4.795,0.138,0.189,0.292,0.195,0.314,0.408,0,1,0,0,0,62.77,58.333333333333336,350,456.57037,106.57037353515625
34983299,-73.9572,40.70893,3,4,0,8,Brooklyn,Entire home/apt,14,4,5,7,Real Bed,10,0,0,1,0,0,0.9672,within an hour,3,0.78,0,,895,,,8.52,21.855,10.391,4.94,4.167,17.139,22.149,13.403,14.516,17.406,17.306,12.395,7.843,7.683,5.033,8.17,6.093,6.034,4.744,5.153,7.217,7.273,3.385,4.364,4.507,4.072,9.232,3.403,5.354,74.618,10.974,5.381,5.918,4.671,6.302,4.793,8.163,5.767,247.356,5.896,0.079,0.392,0.65,0.211,0.276,0.411,1,0,0,0,0,45.97,63.92857142857143,895,1135.5092,240.5091552734375
17797691,-73.94928,40.76999,0,15,1,19,Manhattan,Entire home/apt,4,1,2,2,Real Bed,1,85,96,1,0,0,0.9315,within an hour,3,1,1,Upper East Side,95,,,2.32,15.192,9.739,11.742,5.946,10.832,16.499,19.678,20.372,23.233,23.703,17.671,1.574,12.044,3.849,2.402,2.571,3.262,8.321,3.033,4.377,1.477,8.136,8.706,4.681,6.051,3.16,7.295,3.35,67.836,4.322,4.218,3.676,8.414,2.555,2.597,2.64,2.674,240.558,2.827,0.979,1.183,1.246,0.106,0.175,0.18,0,1,0,0,0,62.77,23.75,95,196.9553,101.95530700683594
13841200,-73.98278,40.67198,3,6,1,3,Brooklyn,Entire home/apt,8,3,4,5,Real Bed,1,1,0,1,0,0,0.9893,,0,0,0,Park Slope,400,,,12.637,26.415,14.142,1.312,6.657,21.768,26.763,11.04,12.785,15.525,14.477,8.493,12.047,5.552,8.547,12.187,9.962,9.667,5.23,8.991,10.432,11.432,4.024,4.375,7.709,6.506,13.239,4.939,9.028,78.745,15.169,8.675,9.397,5.053,10.161,8.909,12.105,9.635,251.505,9.696,0.482,0.594,0.62,0.098,0.107,0.379,1,0,0,0,0,45.97,50.0,400,572.1947,172.1947021484375
13477234,-73.97158,40.7531,7,17,2,20,Manhattan,Entire home/apt,4,1,1,2,Real Bed,1,1,100,1,0,0,1.1501,,0,0,0,Midtown East,101,,,3.568,17.643,11.119,9.738,3.293,13.45,19.155,18.418,19.395,22.287,22.353,15.044,2.996,9.393,1.26,3.147,1.064,1.311,5.678,0.473,2.784,2.371,5.617,6.105,2.028,3.402,4.21,4.725,0.901,69.711,6.1,1.728,1.516,5.777,1.268,0.38,3.112,0.767,242.467,0.956,0.419,0.446,0.468,0.118,0.125,0.158,0,1,0,0,0,62.77,25.25,101,223.55153,122.55152893066406
4069681,-73.95439,40.73357,1,1,1,16,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,4,94,97,1,0,0,0.9601,within an hour,3,1,1,,75,,,5.847,19.163,9.596,7.675,3.631,14.552,19.8,15.891,16.805,19.695,19.862,14.345,5.142,9.058,3.116,5.553,3.671,3.826,5.462,2.867,5.229,4.601,4.702,5.517,3.093,3.637,6.599,4.116,3.204,71.88,8.254,3.612,3.866,5.483,3.871,2.269,5.589,3.375,244.614,3.552,0.247,1.009,1.028,0.348,0.728,0.992,1,0,0,0,0,45.97,18.75,75,184.74307,109.74307250976562
9471893,-74.0013,40.72772,5,8,1,19,Manhattan,Entire home/apt,4,2,2,2,Real Bed,1,1,100,1,0,0,2.282,,0,0,0,Soho,225,,,6.959,21.271,13.591,7.409,0.481,17.21,22.919,16.969,18.36,21.222,20.66,11.295,6.568,5.621,2.7,6.407,4.25,3.725,1.924,3.445,4.123,5.943,2.387,2.497,1.78,0.395,7.372,1.453,3.252,72.603,9.456,2.578,3.348,2.043,4.405,3.855,6.237,3.983,245.35,3.943,0.264,0.348,0.484,0.103,0.148,0.162,0,1,0,0,0,62.77,56.25,225,335.96567,110.96566772460938
6693052,-73.92934,40.6913,1,10,0,0,Brooklyn,Entire home/apt,6,3.5,4,4,Real Bed,4,4,100,1,0,0,1.977,within an hour,3,1,0,Bedford-Stuyvesant,200,1000,4000,10.933,23.265,9.203,4.452,7.222,18.253,22.646,10.782,11.656,14.548,14.794,13.479,10.197,9.717,7.953,10.684,8.803,8.866,7.471,7.931,10.152,9.701,5.967,6.898,7.522,7.123,11.715,6.269,8.199,76.627,13.225,8.349,8.812,7.361,9.007,7.414,10.734,8.494,249.293,8.654,0.231,0.624,0.747,0.14,0.154,0.176,1,0,0,0,0,45.97,33.333333333333336,200,343.91324,143.91323852539062
31445758,-73.94366,40.80761,2,15,1,6,Manhattan,Entire home/apt,10,2,3,8,Real Bed,4,7,77,1,0,0,1.6748,within an hour,3,1,0,Harlem,250,,,3.251,11.155,11.491,15.95,9.661,7.369,13.514,23.684,24.216,27.037,27.735,21.395,3.556,15.667,7.423,3.853,5.874,6.445,12.045,6.723,6.768,4.184,12.117,12.561,8.35,9.791,3.208,11.214,6.872,63.663,1.592,7.599,6.862,12.166,5.725,6.583,4.11,6.144,236.37,6.182,0.155,0.64,0.775,0.124,0.133,0.149,0,1,0,0,0,62.77,25.0,250,378.7984,128.79840087890625
23771352,-73.93802,40.70604,1,4,0,1,Brooklyn,Entire home/apt,8,2,4,8,Real Bed,1,1,100,1,0,0,0.9672,,0,0,0,Williamsburg,190,,,9.152,21.783,9.009,5.239,5.708,16.875,21.555,12.558,13.45,16.34,16.554,13.57,8.422,9.174,6.212,8.893,7.012,7.092,6.386,6.151,8.407,7.916,4.991,5.969,5.847,5.628,9.928,5.051,6.432,74.966,11.474,6.63,7.057,6.308,7.215,5.621,8.941,6.705,247.659,6.868,0.244,0.411,0.692,0.419,0.429,0.433,1,0,0,0,0,45.97,23.75,190,433.98984,243.98983764648438
