id,house_ln,house_la,subway,bus_stop,park,scenery,borough,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Brooklyn,Manhattan,Queens,Staten,Bronx,ave_price,Price_avg,True_price,Predict_price,errors
33097219,-74.08901,40.61572,0,2,1,0,Staten,Entire home/apt,8,3,4,5,Real Bed,1,1,80,1,0,0,0.5752,within a few hours,2,1,0,Grymes Hill,300,,,21.407,35.739,25.066,11.487,14.953,31.642,37.129,16.419,18.838,20.64,17.652,3.273,21.051,8.995,17.185,20.833,18.731,18.171,12.561,17.917,18.169,20.428,12.719,12.105,16.264,14.828,21.73,13.518,17.736,85.648,23.843,17.013,17.765,12.445,18.879,18.215,20.63,18.468,258.109,18.423,4.908,5.174,5.581,0.381,0.417,0.502,0,0,0,1,0,32.71,37.5,300,455.47058,155.4705810546875
30393555,-73.98244,40.77771,3,25,1,19,Manhattan,Entire home/apt,4,1.5,2,2,Real Bed,2,0,0,1,0,0,0.7795,within a few hours,2,0.91,0,Cambridge,481,,,1.447,15.64,12.657,12.519,5.362,12.017,18.087,21.302,22.253,25.142,25.237,16.887,1.618,11.142,3.223,0.853,1.849,2.104,7.653,2.813,2.11,1.444,8.018,8.277,4.115,5.508,1.603,7.063,2.729,66.991,3.715,3.208,2.438,7.793,1.64,3.188,0.555,2.178,239.751,2.077,0.092,0.475,0.56,0.094,0.131,0.135,0,1,0,0,0,62.77,120.25,481,322.3735,158.62649536132812
31648320,-73.98601,40.75412,16,10,2,20,Manhattan,Entire home/apt,7,1,2,4,Real Bed,7,13,100,1,0,0,9.9753,within an hour,3,1,0,Times Square/Theatre District,119,,,3.753,18.072,12.339,9.945,2.76,14.116,19.968,18.978,20.076,22.968,22.851,14.461,3.39,8.739,0.592,3.206,1.079,0.536,5.119,0.76,1.721,2.779,5.382,5.685,1.48,2.9,4.197,4.43,0.332,69.622,6.259,0.68,0.357,5.246,1.21,1.57,3.053,0.89,242.38,0.775,0.088,0.122,0.18,0.221,0.316,0.401,0,1,0,0,0,62.77,17.0,119,414.4933,295.4932861328125
35071302,-74.00114,40.73108,8,9,1,19,Manhattan,Entire home/apt,4,1,2,2,Real Bed,2,2,100,1,0,0,2.282,,0,0,0,Greenwich Village,500,,,6.613,20.933,13.545,7.754,0.322,16.906,22.647,17.281,18.648,21.514,20.99,11.614,6.237,5.918,2.375,6.055,3.917,3.374,2.258,3.142,3.75,5.616,2.756,2.862,1.473,0.377,7.013,1.813,2.925,72.229,9.101,2.222,2.99,2.386,4.067,3.6,5.88,3.659,244.976,3.609,0.15,0.3,0.475,0.042,0.251,0.296,0,1,0,0,0,62.77,125.0,500,248.40149,251.5985107421875
11641258,-73.98568,40.73955,3,23,1,23,Manhattan,Entire home/apt,6,2,2,6,Real Bed,6,4,95,1,0,0,1.73,,0,0,0,Flatiron District,275,,,5.272,19.509,12.208,8.339,1.38,15.368,21.059,17.494,18.675,21.564,21.327,13.127,4.805,7.477,1.031,4.76,2.531,2.152,3.759,1.631,3.083,4.174,3.805,4.209,0.382,1.485,5.782,2.872,1.541,71.24,7.806,1.235,1.891,3.859,2.713,1.996,4.637,2.228,243.999,2.238,0.085,0.365,0.409,0.048,0.063,0.12,0,1,0,0,0,62.77,45.833333333333336,275,560.6943,285.69427490234375
13261498,-73.98559,40.66537,1,5,1,2,Brooklyn,Entire home/apt,6,1.5,3,4,Real Bed,6,6,97,1,0,0,0.9893,,0,0,0,Park Slope,150,,,13.392,27.187,14.743,1.336,7.345,22.536,27.509,10.668,12.512,15.2,13.989,8.021,12.808,5.637,9.279,12.937,10.708,10.4,5.783,9.74,11.13,12.191,4.675,4.925,8.429,7.193,13.987,5.611,9.766,79.486,15.927,9.391,10.122,5.602,10.907,9.671,12.85,10.383,252.245,10.44,0.457,0.614,0.65,0.337,0.4,0.409,1,0,0,0,0,45.97,25.0,150,259.86734,109.86734008789062
31189225,-73.89013,40.74272,5,3,0,0,Queens,Private room,2,1,2,1,Real Bed,1,0,0,0,1,0,0.7009,,0,0,0,,200,,,8.095,17.263,4.171,10.895,9.128,12.046,16.058,16.133,16.242,18.953,20.186,19.179,7.387,14.309,8.057,8.234,7.663,8.202,10.888,7.416,9.64,7.276,9.884,10.804,8.392,9.142,8.912,9.493,7.849,71.116,9.442,8.583,8.47,10.884,7.771,6.608,8.467,7.541,243.578,7.758,0.448,0.471,0.663,0.381,0.388,0.482,0,0,1,0,0,39.08,100.0,200,74.84354,125.15646362304688
21975709,-73.99547,40.73539,12,4,1,20,Manhattan,Entire home/apt,5,1,2,4,Real Bed,1,39,95,1,0,0,2.282,within a few hours,2,1,0,Greenwich Village,488,,,5.982,20.288,13.042,8.064,0.531,16.235,21.971,17.459,18.751,21.629,21.222,12.277,5.584,6.591,1.716,5.435,3.266,2.755,2.908,2.469,3.301,4.959,3.219,3.456,0.8,0.676,6.414,2.256,2.268,71.73,8.487,1.625,2.394,3.027,3.424,2.929,5.274,2.999,244.483,2.959,0.243,0.322,0.405,0.202,0.256,0.445,0,1,0,0,0,62.77,97.6,488,325.44525,162.55474853515625
19018987,-73.98684,40.77565,1,18,1,19,Manhattan,Entire home/apt,3,1,2,2,Real Bed,2,0,0,1,0,0,0.7795,within a day,1,0.67,0,Upper West Side,389,,,1.882,16.029,12.935,12.329,5.062,12.446,18.521,21.219,22.213,25.104,25.134,16.512,2.02,10.768,2.986,1.288,1.755,1.869,7.316,2.676,1.685,1.764,7.742,7.963,3.848,5.21,1.978,6.782,2.529,67.231,4.092,2.913,2.153,7.461,1.55,3.15,0.989,2.07,239.989,1.932,0.461,0.515,0.878,0.033,0.066,0.071,0,1,0,0,0,62.77,129.66666666666666,389,193.64459,195.35540771484375
30103053,-73.99978,40.72418,9,6,1,19,Manhattan,Entire home/apt,4,2,2,2,Real Bed,1,3,90,1,0,0,1.7097,a few days or more,0,0.22,0,Soho,500,,,7.274,21.565,13.508,6.995,0.767,17.448,23.11,16.567,17.972,20.831,20.251,11.046,6.856,5.416,2.995,6.732,4.547,4.053,1.685,3.702,4.518,6.228,1.981,2.16,2.065,0.625,7.712,1.039,3.544,72.99,9.784,2.921,3.691,1.778,4.711,4.046,6.572,4.267,245.74,4.243,0.176,0.305,0.326,0.268,0.275,0.311,0,1,0,0,0,62.77,125.0,500,366.07254,133.92745971679688
29132322,-73.94622,40.70717,3,11,0,3,Brooklyn,Entire home/apt,6,1.5,3,3,Real Bed,2,7,83,1,0,0,0.9672,within a few hours,2,1,0,Williamsburg,95,,,8.862,21.81,9.594,5.037,5.047,16.98,21.806,12.889,13.881,16.774,16.849,13.049,8.15,8.526,5.689,8.564,6.595,6.62,5.685,5.698,7.887,7.616,4.301,5.279,5.262,4.961,9.613,4.349,5.949,74.825,11.245,6.082,6.553,5.608,6.802,5.231,8.589,6.279,247.54,6.429,0.365,0.38,0.541,0.142,0.19,0.191,1,0,0,0,0,45.97,15.833333333333334,95,266.39908,171.39907836914062
4054450,-73.99262,40.76331,0,8,2,19,Manhattan,Entire home/apt,4,1,2,2,Real Bed,2,22,94,1,0,0,4.3095,within an hour,3,1,0,Hell's Kitchen,383,,,3.173,17.454,13.056,11.042,3.634,13.744,19.738,20.138,21.239,24.132,24.003,15.071,3.041,9.326,1.722,2.571,1.276,0.799,5.861,1.754,0.709,2.537,6.332,6.517,2.48,3.784,3.417,5.37,1.425,68.619,5.53,1.515,0.829,6.008,1.206,2.485,2.334,1.404,241.373,1.187,0.567,0.71,0.759,0.042,0.117,0.203,0,1,0,0,0,62.77,95.75,383,226.58672,156.4132843017578
21296249,-73.91583,40.76031,2,11,0,3,Queens,Private room,2,1,1,1,Real Bed,1,0,0,0,1,0,0.6855,,0,0,0,,180,,,5.206,15.508,6.724,11.477,7.608,10.558,15.47,18.159,18.542,21.335,22.226,18.747,4.525,13.421,6,5.393,5.21,5.839,9.75,5.235,7.174,4.491,9.104,9.893,6.58,7.667,6.012,8.469,5.653,69.013,6.562,6.49,6.183,9.793,5.272,4.487,5.648,5.172,241.616,5.376,0.492,0.563,0.832,0.158,0.278,0.282,0,0,1,0,0,39.08,90.0,180,73.600586,106.3994140625
27065834,-74.0062,40.73264,8,6,1,19,Manhattan,Entire home/apt,2,1,1,1,Real Bed,2,3,100,1,0,0,2.282,,0,0,0,West Village,275,,,6.649,20.982,13.959,8.07,0.774,17.039,22.835,17.651,19.046,21.908,21.334,11.536,6.322,5.808,2.51,6.076,4.008,3.417,2.267,3.312,3.605,5.711,3.006,2.97,1.678,0.836,6.998,2.105,3.045,72.076,9.103,2.261,3.007,2.418,4.141,3.846,5.881,3.776,244.815,3.701,0.291,0.482,0.493,0.078,0.127,0.228,0,1,0,0,0,62.77,137.5,275,174.98164,100.01835632324219
12676400,-73.9204,40.76508,2,10,0,8,Queens,Entire home/apt,2,1,1,1,Real Bed,2,0,0,1,0,0,0.6855,,0,0,0,Astoria,215,,,4.605,15.054,7.275,11.825,7.517,10.186,15.276,18.725,19.146,21.948,22.791,18.848,3.947,13.437,5.768,4.826,4.839,5.495,9.734,4.975,6.771,3.966,9.185,9.933,6.419,7.587,5.399,8.499,5.378,68.463,5.907,6.236,5.863,9.789,4.88,4.273,5.092,4.838,241.086,5.033,0.21,0.563,0.615,0.12,0.139,0.186,0,0,1,0,0,39.08,107.5,215,112.82382,102.17617797851562
15970276,-73.98631,40.7612,8,4,2,19,Manhattan,Entire home/apt,4,1,1,2,Real Bed,1,12,100,1,0,0,4.3095,within a few hours,2,1,0,Times Square/Theatre District,400,,,3.06,17.392,12.489,10.729,3.503,13.544,19.473,19.712,20.773,23.666,23.6,15.123,2.792,9.386,1.379,2.487,0.729,0.275,5.824,1.216,1.284,2.225,6.154,6.424,2.252,3.647,3.442,5.199,0.956,68.835,5.527,1.354,0.586,5.958,0.714,1.913,2.306,0.824,241.594,0.606,0.142,0.215,0.233,0.228,0.304,0.342,0,1,0,0,0,62.77,100.0,400,206.89713,193.10287475585938
18429435,-73.93455,40.75538,2,1,0,16,Queens,Private room,2,1,1,1,Real Bed,2,5,96,0,1,0,0.6855,within a day,1,1,0,Astoria,199,,,4.357,16.37,8.089,10.422,5.952,11.643,16.862,17.832,18.432,21.279,21.879,17.244,3.6,11.833,4.347,4.373,3.694,4.278,8.136,3.602,5.677,3.362,7.581,8.326,4.911,6.015,5.198,6.892,4.028,69.49,6.261,4.847,4.592,8.188,3.789,2.833,4.569,3.609,242.171,3.821,0.316,0.448,0.612,0.416,0.527,0.54,0,0,1,0,0,39.08,99.5,199,78.36648,120.6335220336914
14654676,-74.15911,40.6363,0,1,0,0,Staten,Private room,2,1,1,2,Real Bed,1,0,0,0,1,0,0.5139,,0,0,0,,200,,,23.074,37.089,29.2,16.302,17.221,33.655,39.579,22.621,25.016,26.929,23.994,7.041,22.917,11.315,19.26,22.469,20.682,20.024,14.967,20.072,19.552,22.347,15.725,14.857,18.434,17.137,23.173,16.258,19.777,84.331,25.236,18.933,19.59,14.921,20.779,20.586,22.205,20.492,256.222,20.384,11.041,11.134,11.297,0.313,0.703,0.822,0,0,0,1,0,32.71,100.0,200,67.399086,132.60091400146484
12028322,-74.01024,40.57804,0,0,0,0,Brooklyn,Entire home/apt,7,2.5,4,7,Real Bed,1,1,100,1,0,0,0.9195,,0,0,0,Sea Gate,223,,,23.293,37.08,22.968,10.312,17.024,32.32,36.967,9.893,12.281,13.493,10.104,9.164,22.727,12.701,19.105,22.819,20.582,20.221,15.005,19.624,20.782,22.107,14.323,14.23,18.215,16.873,23.856,15.285,19.615,89.264,25.833,19.153,19.909,14.834,20.775,19.595,22.713,20.262,262.009,20.303,2.451,2.451,2.538,0.605,0.813,0.84,1,0,0,0,0,45.97,31.857142857142858,223,358.16254,135.16253662109375
35155176,-73.95891,40.71986,1,0,1,17,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,1,0,0,1,0,0,0.9601,,0,0,0,Williamsburg,500,,,7.296,20.731,10.196,6.109,3.46,16.09,21.243,14.584,15.635,18.528,18.506,13.035,6.621,7.982,3.919,6.948,4.891,4.87,4.642,3.966,6.118,6.049,3.556,4.48,3.511,3.4,8.009,3.232,4.194,73.402,9.754,4.313,4.788,4.615,5.099,3.573,6.945,4.567,246.143,4.705,0.332,0.834,0.972,0.69,0.709,0.733,1,0,0,0,0,45.97,125.0,500,220.66237,279.33763122558594
33701468,-73.96944,40.76167,9,9,1,19,Manhattan,Entire home/apt,8,1.5,3,4,Real Bed,1,5,92,1,0,0,4.3095,within an hour,3,1,0,Midtown East,149,,,2.606,16.701,11.109,10.69,4.157,12.582,18.369,19.256,20.171,23.059,23.213,15.926,2.028,10.243,1.964,2.216,0.693,1.357,6.553,1.188,2.664,1.401,6.569,7.023,2.854,4.278,3.279,5.664,1.437,68.756,5.133,2.292,1.754,6.662,0.768,1.163,2.222,0.74,241.51,0.904,0.156,0.214,0.432,0.119,0.189,0.221,0,1,0,0,0,62.77,18.625,149,441.56567,292.565673828125
16170544,-74.00186,40.74485,4,11,1,22,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,118,94,1,0,0,1.8733,within an hour,3,1,0,Chelsea,60,,,5.293,19.619,13.582,9.225,1.606,15.771,21.651,18.641,19.921,22.801,22.402,12.895,5.021,7.154,1.453,4.709,2.752,2.104,3.673,2.257,2.22,4.43,4.285,4.359,1.104,1.756,5.606,3.334,1.891,70.702,7.716,1.019,1.674,3.823,2.854,2.961,4.5,2.575,243.447,2.456,0.342,0.44,0.53,0.172,0.246,0.264,0,1,0,0,0,62.77,30.0,60,177.41492,117.4149169921875
34599215,-73.98167,40.76125,10,12,2,19,Manhattan,Entire home/apt,4,1,2,2,Real Bed,1,1,100,1,0,0,4.3095,within an hour,3,1,0,Park Tzameret,400,,,2.881,17.201,12.107,10.69,3.631,13.278,19.171,19.569,20.592,23.484,23.477,15.327,2.533,9.601,1.418,2.339,0.338,0.392,5.992,1.02,1.659,1.937,6.23,6.555,2.34,3.77,3.347,5.284,0.9,68.819,5.392,1.532,0.826,6.119,0.364,1.613,2.202,0.484,241.579,0.289,0.179,0.191,0.256,0.163,0.201,0.249,0,1,0,0,0,62.77,100.0,400,261.9973,138.002685546875
11105968,-74.00239,40.73198,8,8,1,19,Manhattan,Entire home/apt,5,2,2,3,Real Bed,1,0,0,1,0,0,2.282,within a few hours,2,0.99,0,Upper East Side,550,,,6.567,20.894,13.643,7.884,0.445,16.893,22.653,17.421,18.791,21.657,21.126,11.642,6.206,5.934,2.355,6.005,3.886,3.327,2.303,3.137,3.652,5.588,2.869,2.939,1.473,0.518,6.952,1.934,2.902,72.134,9.046,2.171,2.935,2.439,4.031,3.623,5.824,3.636,244.879,3.578,0.165,0.166,0.485,0.157,0.251,0.353,0,1,0,0,0,62.77,110.0,550,380.26596,169.73403930664062
28215216,-73.74601,40.6844,0,0,0,0,Queens,Private room,2,1,1,1,Real Bed,1,2,100,0,1,0,0.6156,a few days or more,0,0,0,Jamaica,250,,,21.82,26.506,10.082,18.985,21.804,21.522,21.645,15.907,14.049,15.031,18.464,28.219,21.136,25.179,21.412,21.994,21.321,21.788,22.75,20.911,23.258,21.045,21.321,22.287,21.487,21.759,22.616,21.411,21.33,79.438,22.81,21.935,21.99,22.668,21.451,20.114,22.234,21.154,250.436,21.371,4.475,4.95,5.047,0.699,0.702,0.733,0,0,1,0,0,39.08,125.0,250,81.7773,168.2227020263672
4582785,-73.95311,40.78555,1,9,1,17,Manhattan,Entire home/apt,5,2,2,4,Real Bed,5,18,90,1,0,0,0.9315,,0,0,0,Upper East Side,180,,,1.279,13.714,10.746,13.419,7.135,9.661,15.595,21.436,22.11,24.965,25.462,18.898,1.106,13.192,4.908,1.781,3.382,4.007,9.529,4.174,4.631,1.682,9.546,10.013,5.824,7.26,1.913,8.651,4.359,66.102,2.571,5.137,4.438,9.642,3.259,4.004,2.099,3.625,238.833,3.689,0.172,0.705,0.735,0.179,0.188,0.33,0,1,0,0,0,62.77,36.0,180,312.29465,132.29464721679688
33162983,-73.96176,40.80044,2,15,1,10,Manhattan,Entire home/apt,8,2,4,4,Real Bed,4,1,100,1,0,0,0.8454,within an hour,3,1,0,East Harlem,190,,,1.793,12.577,12.222,15.016,8.3,9.054,15.227,23.216,23.914,26.771,27.233,19.939,2.353,14.196,6.076,2.342,4.534,5.021,10.649,5.461,5.149,2.962,10.867,11.224,7.005,8.439,1.522,9.934,5.533,64.442,0.792,6.176,5.413,10.781,4.358,5.488,2.546,4.838,237.188,4.832,0.304,0.484,0.568,0.039,0.131,0.144,0,1,0,0,0,62.77,23.75,190,496.8612,306.8612060546875
22361100,-73.99184,40.76282,2,8,2,19,Manhattan,Entire home/apt,7,1,3,4,Real Bed,1,5,84,1,0,0,4.3095,,0,0,0,Hell's Kitchen,275,,,3.173,17.467,12.981,10.977,3.588,13.736,19.72,20.061,21.159,24.052,23.929,15.053,3.02,9.309,1.648,2.574,1.203,0.714,5.829,1.669,0.786,2.506,6.282,6.478,2.42,3.737,3.438,5.32,1.342,68.671,5.549,1.458,0.756,5.974,1.142,2.4,2.344,1.323,241.426,1.106,0.495,0.638,0.684,0.09,0.158,0.206,0,1,0,0,0,62.77,39.285714285714285,275,381.3644,106.36441040039062
22409073,-73.98176,40.68192,9,6,1,5,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,2,7,89,1,0,0,2.1164,,0,0,0,,280,,,11.528,25.338,13.509,2.085,5.594,20.727,25.797,11.836,13.463,16.253,15.386,9.039,10.94,5.358,7.445,11.079,8.854,8.564,4.354,7.883,9.354,10.324,3.026,3.518,6.616,5.444,12.131,3.902,7.922,77.638,14.061,7.583,8.3,4.182,9.054,7.803,10.997,8.527,250.398,8.589,0.316,0.316,0.439,0.38,0.399,0.407,1,0,0,0,0,45.97,140.0,280,134.08005,145.91995239257812
1049224,-73.94371,40.81241,2,12,1,6,Manhattan,Entire home/apt,6,2.5,2,4,Real Bed,4,31,89,1,0,0,1.466,within a day,1,0.76,0,Harlem,190,,4500,3.675,10.679,11.851,16.478,10.134,7.038,13.236,24.211,24.732,27.549,28.263,21.85,4.034,16.116,7.896,4.269,6.343,6.897,12.512,7.209,7.15,4.665,12.613,13.041,8.824,10.266,3.541,11.704,7.345,63.13,1.677,8.054,7.309,12.636,6.189,7.091,4.51,6.621,235.836,6.65,0.32,0.539,0.694,0.173,0.248,0.303,0,1,0,0,0,62.77,31.666666666666668,190,304.2353,114.23529052734375
15311253,-73.97081,40.75241,5,18,2,20,Manhattan,Entire home/apt,6,1,2,3,Real Bed,1,0,0,1,0,0,1.1501,within an hour,3,0.77,0,Hell's Kitchen,199,,,3.64,17.687,11.044,9.66,3.279,13.474,19.162,18.324,19.298,22.189,22.26,15.02,3.057,9.378,1.295,3.227,1.162,1.405,5.658,0.537,2.877,2.434,5.572,6.074,2.029,3.386,4.291,4.687,0.97,69.787,6.169,1.777,1.598,5.755,1.365,0.286,3.198,0.867,242.542,1.056,0.454,0.513,0.531,0.038,0.197,0.216,0,1,0,0,0,62.77,33.166666666666664,199,308.7412,109.7412109375
