id,house_ln,house_la,subway,bus_stop,park,scenery,borough,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Brooklyn,Manhattan,Queens,Staten,Bronx,ave_price,Price_avg,True_price,Predict_price,errors
80924,-73.98142,40.67542,1,3,1,5,Brooklyn,Entire home/apt,5,1.5,3,5,Real Bed,5,34,97,1,0,0,0.9893,within a day,1,0.67,0,Park Slope,165,,,12.245,26.015,13.844,1.475,6.305,21.372,26.381,11.255,12.95,15.712,14.745,8.747,11.652,5.542,8.168,11.799,9.575,9.287,4.962,8.604,10.072,11.038,3.701,4.112,7.338,6.155,12.852,4.6,8.645,78.36,14.776,8.305,9.023,4.786,9.775,8.515,11.719,9.248,251.12,9.312,0.254,0.772,0.785,0.113,0.358,0.462,1,0,0,0,0,45.97,33.0,165,277.2007415768202,112.20074157682018
18210950,-73.97299,40.7523,5,15,2,20,Manhattan,Entire home/apt,6,2,2,3,Real Bed,1,2,90,1,0,0,1.1501,,0,0,1,Midtown East,134,,,3.668,17.773,11.225,9.652,3.148,13.592,19.302,18.377,19.371,22.263,22.303,14.902,3.112,9.248,1.117,3.232,1.094,1.258,5.534,0.355,2.724,2.483,5.49,5.968,1.88,3.258,4.293,4.593,0.788,69.801,6.204,1.594,1.426,5.634,1.302,0.455,3.185,0.778,242.558,0.945,0.275,0.33,0.525,0.014,0.221,0.236,0,1,0,0,0,62.77,22.333333333333332,134,497.6586701195605,363.6586701195605
13112297,-74.00041,40.72807,11,8,1,19,Manhattan,Entire home/apt,4,1,2,2,Real Bed,1,3,87,1,0,0,2.282,within an hour,3,0.99,0,Upper East Side,159,,,6.894,21.203,13.512,7.418,0.401,17.134,22.839,16.963,18.345,21.209,20.662,11.37,6.497,5.699,2.63,6.343,4.18,3.661,1.997,3.369,4.084,5.872,2.416,2.554,1.707,0.31,7.312,1.473,3.181,72.561,9.393,2.518,3.288,2.113,4.338,3.773,6.176,3.911,245.309,3.874,0.347,0.418,0.47,0.137,0.168,0.172,0,1,0,0,0,62.77,39.75,159,262.8770452040736,103.87704520407362
5123033,-73.96856,40.75587,3,13,2,19,Manhattan,Entire home/apt,4,2,2,2,Real Bed,1,0,0,1,0,0,1.1501,within a day,1,0.79,0,Tribeca,115,1000,4000,3.249,17.258,10.913,10.045,3.692,13.051,18.758,18.622,19.557,22.447,22.573,15.442,2.643,9.793,1.623,2.865,0.989,1.436,6.077,0.805,2.891,2.027,6,6.5,2.423,3.802,3.928,5.116,1.194,69.4,5.767,2.058,1.727,6.176,1.164,0.514,2.862,0.785,242.154,1.002,0.192,0.315,0.737,0.13,0.155,0.2,0,1,0,0,0,62.77,28.75,115,332.91823903044053,217.91823903044053
35086171,-73.82529,40.75837,1,10,1,0,Queens,Shared room,6,1,1,3,Real Bed,1,0,0,0,0,1,0.7075,,0,0,0,Flushing,90,,,12.403,16.336,2.451,15.963,14.813,11.14,12.85,18.834,18.211,20.507,22.65,24.709,11.857,20.013,13.531,12.743,12.838,13.463,16.62,12.808,14.799,11.977,15.595,16.525,13.984,14.836,13.091,15.225,13.236,70.064,12.786,14.042,13.795,16.616,12.899,12.025,13.034,12.794,241.939,13.001,0.422,1.763,2.636,0.175,0.207,0.329,0,0,1,0,0,39.08,15.0,90,226.0543501893787,136.0543501893787
35144024,-73.79427,40.5875,1,0,0,0,Queens,Entire home/apt,5,2,2,5,Real Bed,1,0,0,1,0,0,0.814,within a few hours,2,0.67,1,The Rockaways,96,,,26.42,35.372,17.374,17.164,23.396,30.074,31.794,8.662,6.255,4.952,8.812,24.598,25.654,23.959,24.118,26.328,24.768,24.946,23.148,23.99,26.306,25.293,21.638,22.39,23.739,23.286,27.256,22.207,24.306,89.237,28.283,24.542,24.948,22.998,24.96,23.362,26.453,24.488,261.015,24.672,0.442,0.728,1.637,0.601,0.63,0.686,0,0,1,0,0,39.08,19.2,96,284.90378238260877,188.90378238260877
21406504,-73.94873,40.78996,1,16,1,14,Manhattan,Entire home/apt,6,1,2,3,Real Bed,1,3,90,1,0,0,1.0669,,0,0,0,East Harlem,127,,,1.733,13.116,10.671,13.948,7.746,9.049,15.001,21.836,22.458,25.302,25.873,19.51,1.707,13.805,5.521,2.297,3.995,4.618,10.14,4.783,5.201,2.295,10.143,10.62,6.436,7.87,2.19,9.252,4.972,65.617,2.275,5.751,5.048,10.253,3.871,4.589,2.608,4.238,238.337,4.303,0.127,0.516,0.677,0.153,0.228,0.246,0,1,0,0,0,62.77,21.166666666666668,127,234.22391580617858,107.22391580617858
23249573,-74.001,40.65511,2,4,1,0,Brooklyn,Entire home/apt,9,2.5,4,6,Real Bed,1,1,100,1,0,0,0.7843,,0,0,0,Greenwood Heights,180,,,14.714,28.686,16.46,2.88,8.425,24.116,29.176,10.923,12.977,15.517,13.88,6.474,14.171,5.283,10.502,14.228,11.991,11.618,6.515,11.039,12.197,13.545,5.72,5.698,9.61,8.273,15.259,6.682,11.017,80.668,17.256,10.548,11.303,6.337,12.181,11.056,14.115,11.674,253.42,11.708,0.215,0.637,1.024,0.091,0.27,0.388,1,0,0,0,0,45.97,20.0,180,494.5711010581308,314.5711010581308
21321503,-73.90034,40.87666,1,4,2,0,Bronx,Entire home/apt,10,3,4,5,Real Bed,6,33,86,1,0,0,0.7275,within an hour,3,1,0,Kingsbridge Heights,210,,,11.677,2.657,16.031,24.193,18.155,3.5,7.736,31.021,31.145,33.811,35.084,29.859,12.053,24.119,15.917,12.256,14.365,14.913,20.534,15.222,15.039,12.682,20.607,21.059,16.845,18.287,11.407,19.71,15.366,56.204,9.299,16.071,15.319,20.658,14.21,15.051,12.472,14.641,228.68,14.672,0.45,0.831,0.891,0.272,0.307,0.465,0,0,0,0,1,35.72,21.0,210,326.97439908222776,116.97439908222776
14349588,-73.98828,40.70267,9,4,1,8,Brooklyn,Private room,4,2,2,3,Real Bed,4,24,98,0,1,0,2.1164,within a day,1,0.6,0,DUMBO,125,,,9.318,23.359,13.095,4.415,3.222,18.93,24.267,14.031,15.515,18.353,17.679,9.913,8.777,4.974,5.137,8.838,6.601,6.258,2.394,5.645,6.989,8.15,0.865,1.771,4.276,3.072,9.875,1.557,5.638,75.346,11.86,5.238,5.97,2.264,6.794,5.676,8.733,6.281,248.104,6.322,0.346,0.416,0.706,0.308,0.315,0.422,1,0,0,0,0,45.97,31.25,125,261.0622847139306,136.06228471393058
19790011,-73.97175,40.75315,7,17,2,20,Manhattan,Entire home/apt,4,1,1,2,Real Bed,1,1,100,1,0,0,1.1501,,0,0,1,Midtown East,100,,,3.564,17.644,11.134,9.744,3.287,13.454,19.161,18.429,19.407,22.298,22.362,15.04,2.994,9.388,1.249,3.14,1.052,1.296,5.673,0.459,2.769,2.368,5.617,6.103,2.021,3.397,4.203,4.724,0.887,69.705,6.097,1.715,1.5,5.773,1.256,0.395,3.104,0.754,242.461,0.942,0.409,0.44,0.456,0.118,0.134,0.149,0,1,0,0,0,62.77,25.0,100,206.65834666464397,106.65834666464397
13991526,-73.94125,40.7205,0,7,0,7,Queens,Entire home/apt,4,2,2,2,Real Bed,1,1,80,1,0,0,0.9601,,0,0,0,Williamsburg,100,,,7.535,20.271,8.731,6.567,4.863,15.444,20.332,14.179,15.018,17.904,18.182,14.241,6.799,9.376,4.875,7.293,5.494,5.648,6.124,4.691,7.031,6.304,4.969,5.919,4.684,4.82,8.318,4.715,5.014,73.351,9.843,5.343,5.667,6.091,5.691,4.087,7.354,5.201,246.054,5.379,0.701,0.955,0.962,0.049,0.116,0.287,0,0,1,0,0,39.08,25.0,100,231.74943767463785,131.74943767463785
33831113,-74.01205,40.70713,10,8,1,8,Manhattan,Entire home/apt,6,2,2,3,Real Bed,4,1,100,1,0,0,1.7097,within an hour,3,0.96,0,Financial District,260,,,9.42,23.723,14.881,5.841,2.912,19.591,25.198,15.619,17.249,20.045,19.099,8.907,9.014,3.386,5.15,8.869,6.702,6.187,0.656,5.861,6.482,8.387,1.251,0.299,4.221,2.78,9.83,1.567,5.701,74.935,11.917,5.038,5.807,0.48,6.863,6.168,8.697,6.426,247.666,6.397,0.05,0.109,0.111,0.125,0.417,0.417,0,1,0,0,0,62.77,43.333333333333336,260,394.60640617234503,134.60640617234503
35032636,-73.97118,40.75476,3,9,2,20,Manhattan,Private room,3,1,1,2,Real Bed,1,0,0,0,1,0,1.1501,,0,0,0,Midtown East,135,,,3.381,17.461,11.111,9.922,3.455,13.281,19.002,18.58,19.545,22.436,22.519,15.213,2.809,9.555,1.37,2.964,0.926,1.262,5.844,0.553,2.733,2.183,5.801,6.281,2.178,3.567,4.028,4.906,0.952,69.526,5.913,1.81,1.516,5.945,1.123,0.482,2.935,0.657,242.281,0.864,0.268,0.358,0.552,0.076,0.079,0.189,0,1,0,0,0,62.77,45.0,135,235.08498336990812,100.08498336990812
11591364,-73.95795,40.71826,1,0,1,15,Brooklyn,Entire home/apt,6,1,2,3,Real Bed,2,10,96,1,0,0,0.9601,within an hour,3,1,0,Williamsburg,95,,,7.482,20.878,10.157,5.947,3.601,16.217,21.338,14.389,15.44,18.333,18.312,12.982,6.804,7.982,4.112,7.138,5.085,5.066,4.696,4.161,6.31,6.235,3.561,4.499,3.691,3.535,8.198,3.288,4.389,73.581,9.935,4.502,4.981,4.662,5.294,3.764,7.137,4.762,246.32,4.9,0.14,0.798,0.82,0.528,0.534,0.726,1,0,0,0,0,45.97,15.833333333333334,95,274.8785925525166,179.87859255251658
14818234,-73.98443,40.73815,1,20,1,23,Manhattan,Entire home/apt,4,1,3,4,Futon,1,10,88,1,0,0,1.73,within a few hours,2,1,0,Gramercy Park,300,,,5.394,19.605,12.104,8.169,1.358,15.431,21.095,17.308,18.487,21.376,21.144,13.063,4.91,7.433,1.189,4.892,2.656,2.308,3.706,1.733,3.268,4.278,3.684,4.123,0.554,1.447,5.921,2.763,1.679,71.393,7.932,1.42,2.062,3.799,2.844,2.027,4.777,2.347,244.152,2.37,0.264,0.543,0.547,0.119,0.143,0.15,0,1,0,0,0,62.77,75.0,300,474.2905864820065,174.29058648200652
33686419,-73.96376,40.71948,0,0,1,17,Brooklyn,Entire home/apt,5,2,2,3,Real Bed,4,1,0,1,0,0,0.9601,within an hour,3,1,0,,150,,,7.306,20.896,10.604,6.02,3.097,16.307,21.522,14.699,15.805,18.697,18.594,12.699,6.653,7.595,3.738,6.93,4.815,4.738,4.232,3.866,5.927,6.065,3.17,4.083,3.251,3.03,7.993,2.821,4.058,73.444,9.792,4.099,4.621,4.206,5.024,3.553,6.908,4.487,246.192,4.61,0.629,1.198,1.279,0.715,0.817,1.14,1,0,0,0,0,45.97,30.0,150,361.1503395661301,211.15033956613013
17376723,-73.99354,40.7621,0,8,2,19,Manhattan,Entire home/apt,5,1,2,4,Real Bed,4,80,81,1,0,0,4.3095,within an hour,3,1,0,Hell's Kitchen,178,,,3.325,17.609,13.106,10.923,3.492,13.894,19.882,20.046,21.161,24.054,23.904,14.915,3.183,9.171,1.627,2.725,1.339,0.793,5.71,1.728,0.681,2.67,6.193,6.369,2.356,3.643,3.572,5.231,1.373,68.756,5.686,1.388,0.742,5.857,1.29,2.483,2.489,1.433,241.51,1.216,0.622,0.638,0.817,0.048,0.113,0.212,0,1,0,0,0,62.77,35.6,178,286.6357676626003,108.6357676626003
30091823,-74.0032,40.72355,10,6,1,19,Manhattan,Entire home/apt,4,1,2,2,Real Bed,1,0,0,1,0,0,1.7097,,0,0,0,Soho,200,,,7.448,21.757,13.803,7.04,0.948,17.676,23.361,16.662,18.099,20.951,20.319,10.822,7.051,5.167,3.184,6.897,4.735,4.215,1.449,3.916,4.591,6.425,1.964,2.008,2.259,0.828,7.862,1.084,3.735,73.073,9.946,3.068,3.838,1.56,4.893,4.294,6.727,4.464,245.818,4.428,0.271,0.301,0.348,0.205,0.32,0.397,0,1,0,0,0,62.77,50.0,200,315.01238845488945,115.01238845488945
26359622,-73.98339,40.72119,4,15,1,18,Manhattan,Entire home/apt,3,1,1,2,Real Bed,1,30,97,1,0,0,1.2624,within an hour,3,1,1,,79,,,7.218,21.295,12.192,6.295,1.59,16.949,22.42,15.586,16.874,19.751,19.367,11.657,6.68,6.261,3.077,6.742,4.506,4.195,2.676,3.546,5.066,6.052,2.01,2.729,2.279,1.484,7.784,1.312,3.557,73.276,9.76,3.245,3.94,2.684,4.702,3.597,6.644,4.185,246.036,4.233,0.467,0.491,0.604,0.076,0.219,0.312,0,1,0,0,0,62.77,26.333333333333332,79,179.82939436878777,100.82939436878777
23771352,-73.93802,40.70604,1,4,0,1,Brooklyn,Entire home/apt,8,2,4,8,Real Bed,1,1,100,1,0,0,0.9672,,0,0,0,Williamsburg,190,,,9.152,21.783,9.009,5.239,5.708,16.875,21.555,12.558,13.45,16.34,16.554,13.57,8.422,9.174,6.212,8.893,7.012,7.092,6.386,6.151,8.407,7.916,4.991,5.969,5.847,5.628,9.928,5.051,6.432,74.966,11.474,6.63,7.057,6.308,7.215,5.621,8.941,6.705,247.659,6.868,0.244,0.411,0.692,0.419,0.429,0.433,1,0,0,0,0,45.97,23.75,190,416.3433031390048,226.34330313900477
29967770,-73.98488,40.70321,1,5,1,7,Brooklyn,Entire home/apt,4,2,2,2,Real Bed,4,3,100,1,0,0,2.1164,within a day,1,1,0,DUMBO,175,,,9.211,23.198,12.804,4.379,3.245,18.738,24.042,13.925,15.373,18.219,17.604,10.168,8.655,5.265,5.071,8.742,6.508,6.192,2.624,5.545,6.979,8.03,1.103,2.042,4.234,3.098,9.787,1.659,5.559,75.278,11.752,5.201,5.92,2.503,6.705,5.538,8.647,6.185,248.037,6.236,0.421,0.642,0.942,0.293,0.389,0.416,1,0,0,0,0,45.97,43.75,175,282.7229589241032,107.72295892410318
16300982,-73.98521,40.72018,4,12,1,18,Manhattan,Entire home/apt,5,2,2,4,Real Bed,3,50,95,1,0,0,1.2624,within a few hours,2,0.9,1,Lower East Side,250,,,7.357,21.458,12.362,6.214,1.563,17.126,22.606,15.561,16.873,19.747,19.325,11.47,6.828,6.071,3.184,6.874,4.637,4.305,2.494,3.682,5.132,6.199,1.83,2.539,2.358,1.445,7.912,1.123,3.676,73.392,9.899,3.327,4.036,2.499,4.83,3.759,6.77,4.318,246.152,4.359,0.28,0.301,0.536,0.195,0.356,0.368,0,1,0,0,0,62.77,50.0,250,448.22558896348755,198.22558896348755
18108981,-73.9575,40.69171,1,7,1,3,Brooklyn,Entire home/apt,12,2.5,2,6,Real Bed,4,75,92,1,0,0,1.7837,within an hour,3,1,0,Bedford-Stuyvesant,195,,,10.423,23.709,11.192,3.088,5.494,18.923,23.767,11.671,12.939,15.814,15.509,11.356,9.753,7.345,6.772,10.06,7.942,7.825,5.259,6.985,8.909,9.178,3.73,4.61,6.128,5.369,11.123,4.209,7.146,76.533,12.886,7.06,7.665,5.13,8.151,6.681,10.04,7.613,249.271,7.728,0.383,0.408,0.78,0.09,0.261,0.305,1,0,0,0,0,45.97,16.25,195,348.4605102640659,153.46051026406587
34711204,-73.98555,40.74822,8,16,1,23,Manhattan,Private room,4,1,1,2,Real Bed,1,0,0,0,1,0,9.9753,within an hour,3,0.73,0,,100,,,4.35,18.638,12.233,9.29,2.174,14.597,20.381,18.363,19.49,22.382,22.223,13.928,3.931,8.23,0.067,3.822,1.618,1.188,4.562,0.866,2.247,3.306,4.745,5.087,0.865,2.306,4.831,3.799,0.615,70.276,6.874,0.536,0.952,4.68,1.785,1.538,3.686,1.345,243.035,1.313,0.252,0.254,0.377,0.079,0.172,0.221,0,1,0,0,0,62.77,25.0,100,217.04260825456905,117.04260825456905
13236366,-73.97691,40.78396,3,26,1,19,Manhattan,Entire home/apt,4,2,2,2,Real Bed,1,3,100,1,0,0,0.7795,within a day,1,0.87,1,Murray Hill,171,,,0.737,14.804,12.476,13.182,6.154,11.207,17.304,21.806,22.685,25.569,25.769,17.719,1.254,11.975,3.973,0.406,2.5,2.872,8.467,3.473,2.93,1.439,8.784,9.076,4.885,6.297,0.792,7.835,3.454,66.286,2.886,4.005,3.235,8.605,2.3,3.714,0.357,2.828,239.045,2.768,0.253,0.49,0.524,0.078,0.113,0.131,0,1,0,0,0,62.77,42.75,171,315.52982507914555,144.52982507914555
34944655,-73.93044,40.75693,2,5,0,14,Queens,Entire home/apt,15,2,7,9,Real Bed,1,0,0,1,0,0,0.6855,within an hour,3,1,0,Astoria,650,,,4.468,16.12,7.792,10.689,6.339,11.345,16.511,17.942,18.493,21.329,21.996,17.609,3.724,12.212,4.719,4.533,4.01,4.612,8.518,3.964,5.99,3.546,7.947,8.7,5.295,6.401,5.306,7.268,4.387,69.33,6.244,5.214,4.937,8.569,4.093,3.205,4.748,3.942,241.996,4.151,0.074,0.491,0.562,0.21,0.214,0.348,0,0,1,0,0,39.08,43.333333333333336,650,760.219488504337,110.21948850433705
101053,-73.95613,40.71125,5,4,0,10,Brooklyn,Private room,6,2,3,3,Real Bed,3,31,98,0,1,0,0.9672,,0,0,0,Williamsburg,100,,3500,8.274,21.582,10.223,5.211,4.098,16.866,21.885,13.608,14.69,17.582,17.523,12.621,7.592,7.846,4.852,7.932,5.873,5.834,4.816,4.941,7.044,7.027,3.505,4.48,4.363,4.011,8.992,3.45,5.155,74.361,10.72,5.217,5.732,4.753,6.082,4.559,7.931,5.549,247.097,5.683,0.349,0.433,0.538,0.141,0.302,0.416,1,0,0,0,0,45.97,16.666666666666668,100,306.65831360949636,206.65831360949636
25961778,-73.94451,40.65014,2,4,1,0,Brooklyn,Entire home/apt,6,1.5,4,4,Real Bed,2,0,0,1,0,0,0.8373,,0,0,0,,100,,,15.139,27.991,13.255,2.732,10.016,23.004,27.325,7.126,8.755,11.526,10.815,11.135,14.451,9.493,11.502,14.795,12.692,12.569,9.076,11.735,13.604,13.891,7.681,8.247,10.81,9.876,15.856,8.462,11.89,81.168,17.568,11.761,12.394,8.907,12.901,11.417,14.784,12.363,253.88,12.478,0.434,0.675,0.869,0.172,0.214,0.427,1,0,0,0,0,45.97,16.666666666666668,100,233.50251358785,133.50251358785
34575931,-73.79847,40.72453,0,5,1,0,Queens,Entire home/apt,10,2,5,5,Real Bed,10,0,0,1,0,0,0.6155,within an hour,3,1,0,Hillcrest,189,,,15.81,20.639,3.945,15.86,16.772,15.499,16.556,16.326,15.245,17.204,19.826,25.092,15.165,21.111,15.982,16.043,15.646,16.183,18.145,15.379,17.623,15.147,16.872,17.848,16.22,16.757,16.577,16.742,15.81,74.161,16.619,16.511,16.442,18.098,15.751,14.569,16.303,15.524,245.775,15.741,1.616,1.809,1.93,0.114,0.212,0.249,0,0,1,0,0,39.08,18.9,189,382.82099453254114,193.82099453254114
20607819,-73.93873,40.80924,0,13,1,6,Manhattan,Entire home/apt,6,3,2,5,Real Bed,4,58,97,1,0,0,2.4892,within an hour,3,1,1,East Harlem,172,,,3.661,10.815,11.304,16.192,10.019,6.937,13.067,23.797,24.284,27.093,27.853,21.768,3.92,16.047,7.785,4.265,6.24,6.826,12.409,7.068,7.192,4.542,12.444,12.909,8.708,10.147,3.652,11.55,7.233,63.493,2.015,7.977,7.247,12.526,6.099,6.891,4.531,6.502,236.185,6.549,0.575,0.581,0.593,0.165,0.189,0.231,0,1,0,0,0,62.77,28.666666666666668,172,305.43932847528,133.43932847527998
