id,house_ln,house_la,subway,bus_stop,park,scenery,street,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Price_avg,True_price,Predict_price,errors
31325866,-74.00479,40.72273,10,4,1,18,New York,Entire home/apt,12,2,6,6,Real Bed,1,13,95,1,0,0,1.7097,within an hour,3,1,0,Soho,1299,,,7.585,21.899,13.948,7.012,1.098,17.83,23.52,16.659,18.114,20.963,20.3,10.671,7.196,5.01,3.328,7.031,4.878,4.349,1.298,4.067,4.69,6.571,1.917,1.891,2.406,0.983,7.991,1.085,3.879,73.171,10.078,3.199,3.968,1.415,5.033,4.452,6.858,4.61,245.913,4.571,0.126,0.215,0.399,0.045,0.188,0.468,108.25,1299,900.4963164,398.5036836
11641258,-73.98568,40.73955,3,23,1,23,New York,Entire home/apt,6,2,2,6,Real Bed,6,4,95,1,0,0,1.73,N/A,0,0,0,Flatiron District,275,,,5.272,19.509,12.208,8.339,1.38,15.368,21.059,17.494,18.675,21.564,21.327,13.127,4.805,7.477,1.031,4.76,2.531,2.152,3.759,1.631,3.083,4.174,3.805,4.209,0.382,1.485,5.782,2.872,1.541,71.24,7.806,1.235,1.891,3.859,2.713,1.996,4.637,2.228,243.999,2.238,0.085,0.365,0.409,0.048,0.063,0.12,45.83333333,275,656.9429142,381.9429142
35263416,-73.97313,40.75152,5,17,2,20,New York,Private room,6,2,2,3,Real Bed,1,0,0,0,1,0,1.1501,N/A,0,0,0,Midtown East,750,,,3.755,17.857,11.226,9.565,3.075,13.669,19.371,18.3,19.299,22.191,22.224,14.825,3.198,9.175,1.079,3.318,1.172,1.302,5.459,0.366,2.759,2.571,5.405,5.887,1.815,3.184,4.379,4.51,0.792,69.888,6.292,1.569,1.445,5.558,1.38,0.454,3.27,0.851,242.645,1.01,0.245,0.314,0.529,0.09,0.172,0.216,125,750,372.8001171,377.1998829
34837017,-73.94808,40.71853,0,6,0,8,Brooklyn,Entire home/apt,6,1,3,3,Real Bed,1,0,0,1,0,0,0.9601,within an hour,3,0.86,0,Williamsburg,659,,,7.594,20.623,9.343,6.169,4.37,15.857,20.834,14.136,15.071,17.963,18.108,13.65,6.88,8.76,4.609,7.308,5.387,5.467,5.526,4.524,6.797,6.35,4.354,5.306,4.315,4.315,8.352,4.119,4.81,73.559,9.972,5.046,5.442,5.488,5.591,4.002,7.342,5.079,246.279,5.241,0.53,0.556,0.697,0.248,0.254,0.338,109.8333333,659,282.5392923,376.4607077
8577949,-73.96465,40.64697,2,0,1,0,Brooklyn,Entire home/apt,10,2.5,5,5,Real Bed,1,1,0,1,0,0,0.6162,N/A,0,0,0,Flatbush,800,5600,,15.361,28.682,14.677,2.109,9.723,23.815,28.391,7.976,9.887,12.528,11.308,9.42,14.716,8.217,11.46,14.962,12.781,12.565,8.404,11.807,13.452,14.125,7.164,7.548,10.679,9.574,16.025,8.047,11.902,81.507,17.855,11.647,12.336,8.226,12.986,11.603,14.914,12.45,254.255,12.538,0.327,0.42,0.675,0.519,0.694,0.72,80,800,436.1539558,363.8460442
27373536,-73.95775,40.7308,1,1,1,16,Brooklyn,Entire home/apt,5,1.5,3,3,Real Bed,1,0,0,1,0,0,0.9601,within a day,1,1,0,Greenpoint,650,,,6.102,19.542,9.905,7.327,3.335,14.955,20.218,15.69,16.657,19.549,19.642,13.928,5.415,8.654,3.074,5.777,3.802,3.883,5.079,2.937,5.239,4.853,4.288,5.112,2.928,3.329,6.832,3.72,3.234,72.186,8.542,3.543,3.877,5.093,4.007,2.429,5.792,3.491,244.926,3.652,0.285,0.876,1.361,0.302,0.949,0.982,130,650,289.6299139,360.3700861
21967615,-73.99056,40.76447,2,8,2,19,New York,Entire home/apt,5,1,3,4,Real Bed,1,0,0,1,0,0,4.3095,N/A,0,0,0,,649,,,2.962,17.254,12.913,11.14,3.784,13.53,19.522,20.186,21.265,24.158,24.064,15.266,2.824,9.522,1.793,2.363,1.136,0.77,6.037,1.725,0.863,2.324,6.473,6.681,2.598,3.933,3.226,5.512,1.437,68.483,5.337,1.644,0.911,6.181,1.041,2.416,2.131,1.305,241.24,1.094,0.446,0.642,0.742,0.121,0.169,0.207,129.8,649,300.9749298,348.0250702
26805586,-73.76089,40.60644,0,0,0,0,Queens,Private room,8,1,4,4,Real Bed,1,0,0,0,1,0,1.2674,within a day,1,0.71,0,The Rockaways,120,,,26.464,34.082,16.279,18.809,24.268,28.858,29.935,11.446,9.021,8.34,12.214,26.928,25.707,25.643,24.681,26.452,25.126,25.395,24.359,24.438,26.819,25.421,22.83,23.664,24.427,24.174,27.305,23.277,24.793,87.654,28.089,25.145,25.457,24.224,25.304,23.743,26.615,24.873,259.03,25.071,0.537,0.71,1.373,0.644,0.717,1.04,15,120,450.4605727,330.4605727
29281407,-73.94595,40.72549,1,1,0,14,Brooklyn,Entire home/apt,8,3.5,4,4,Real Bed,8,0,0,1,0,0,0.9601,within a few hours,2,1,0,,975,,,6.889,19.829,9.001,6.962,4.37,15.074,20.096,14.822,15.688,18.575,18.813,14.274,6.161,9.237,4.218,6.633,4.812,4.969,5.839,4.012,6.361,5.652,4.812,5.725,4.077,4.342,7.664,4.433,4.34,72.788,9.23,4.695,4.997,5.824,5.01,3.406,6.686,4.519,245.503,4.697,0.459,0.968,1.225,0.468,0.57,0.583,121.875,975,656.06361,318.93639
9937667,-73.97844,40.76542,10,10,1,20,New York,Entire home/apt,6,2.5,3,4,Real Bed,1,5,88,1,0,0,4.3095,within a few hours,2,0.92,0,Murray Hill,175,,,2.349,16.663,11.943,11.131,4.163,12.751,18.664,19.904,20.878,23.769,23.833,15.865,2.001,10.138,1.938,1.82,0.443,0.919,6.528,1.415,1.884,1.417,6.743,7.085,2.865,4.3,2.849,5.802,1.4,68.35,4.87,2.069,1.347,6.655,0.236,1.811,1.709,0.773,241.109,0.704,0.181,0.205,0.392,0.134,0.199,0.203,29.16666667,175,482.4515976,307.4515976
10368055,-73.9776,40.67992,9,4,1,5,Brooklyn,Entire home/apt,10,2.5,5,7,Real Bed,1,2,100,1,0,0,0.9893,N/A,0,0,0,Park Slope,325,,,11.721,25.44,13.312,1.731,5.9,20.783,25.786,11.446,13.057,15.851,15.021,9.25,11.117,5.741,7.689,11.285,9.07,8.805,4.746,8.096,9.639,10.507,3.385,3.917,6.881,5.751,12.341,4.234,8.154,77.854,14.247,7.849,8.554,4.576,9.272,7.979,11.213,8.741,250.613,8.812,0.234,0.429,0.429,0.202,0.256,0.433,32.5,325,631.9060661,306.9060661
32668712,-73.9418,40.68472,0,9,1,0,Brooklyn,Entire home/apt,10,2,5,5,Real Bed,4,16,100,1,0,0,1.7837,within an hour,3,1,0,Bedford-Stuyvesant,650,,,11.382,24.17,10.483,3.179,6.942,19.235,23.779,10.42,11.547,14.434,14.347,12.228,10.674,8.679,8.02,11.073,9.055,9.02,6.791,8.129,10.199,10.135,5.262,6.126,7.459,6.824,12.126,5.734,8.34,77.328,13.768,8.357,8.906,6.661,9.263,7.719,11.088,8.732,250.033,8.869,0.54,0.869,1.107,0.146,0.238,0.278,65,650,353.6554699,296.3445301
32676082,-73.99128,40.74913,13,8,1,23,New York,Private room,4,1,1,2,Real Bed,4,1,20,0,1,0,9.9753,within an hour,3,0.95,0,,100,,,4.443,18.771,12.722,9.471,2.098,14.826,20.668,18.658,19.828,22.718,22.492,13.755,4.099,8.031,0.494,3.883,1.79,1.203,4.427,1.254,1.918,3.49,4.77,5.018,0.901,2.244,4.848,3.81,0.881,70.19,6.93,0.069,0.826,4.558,1.918,1.997,3.711,1.581,242.946,1.484,0.139,0.276,0.285,0.088,0.303,0.312,25,100,382.5416114,282.5416114
8595191,-74.0005,40.73008,8,8,1,19,New York,Entire home/apt,4,1,1,2,Real Bed,1,0,0,1,0,0,2.282,N/A,0,0,0,Greenwich Village,500,,,6.692,21.007,13.5,7.631,0.28,16.961,22.687,17.158,18.526,21.393,20.866,11.551,6.306,5.866,2.44,6.138,3.987,3.456,2.185,3.195,3.861,5.683,2.639,2.767,1.526,0.285,7.102,1.693,2.991,72.338,9.186,2.308,3.077,2.308,4.14,3.63,5.967,3.723,245.086,3.679,0.251,0.423,0.458,0.11,0.236,0.281,125,500,219.4272695,280.5727305
25367421,-73.98091,40.72413,0,16,1,19,New York,Entire home/apt,6,2,2,4,Real Bed,1,1,100,1,0,0,1.1773,N/A,0,0,0,Alphabet City,650,,,6.861,20.913,11.934,6.583,1.571,16.561,22.037,15.779,17.022,19.904,19.587,12.039,6.312,6.62,2.771,6.394,4.163,3.882,2.994,3.196,4.823,5.685,2.397,3.098,2.029,1.496,7.441,1.668,3.231,72.944,9.402,2.983,3.649,3.015,4.361,3.217,6.305,3.838,245.704,3.896,0.761,0.765,0.849,0.148,0.168,0.193,108.3333333,650,371.1280624,278.8719376
33473664,-73.97352,40.68991,2,9,1,6,Brooklyn,Entire home/apt,15,3.5,6,10,Real Bed,6,7,100,1,0,0,1.8669,within an hour,3,0.9,0,Fort Greene,750,,,10.593,24.278,12.483,2.729,4.972,19.629,24.672,12.163,13.627,16.467,15.855,10.081,9.978,5.99,6.627,10.169,7.966,7.733,4.216,6.992,8.639,9.372,2.718,3.473,5.855,4.83,11.228,3.419,7.072,76.738,13.112,6.821,7.504,4.066,8.171,6.842,10.107,7.636,249.495,7.716,0.348,0.424,0.599,0.293,0.362,0.384,50,750,1028.742894,278.742894
12496037,-73.9717,40.78475,2,12,1,18,New York,Entire home/apt,5,2,3,3,Real Bed,1,3,100,1,0,0,0.7795,within a day,1,1,0,Upper West Side,650,,,0.29,14.506,12.11,13.257,6.373,10.822,16.896,21.757,22.59,25.469,25.736,18.007,0.928,12.266,4.159,0.407,2.635,3.089,8.715,3.59,3.305,1.288,8.966,9.298,5.084,6.513,0.728,8.025,3.623,66.192,2.648,4.242,3.479,8.848,2.449,3.735,0.643,2.952,238.948,2.924,0.265,0.371,0.576,0.146,0.178,0.185,130,650,372.959847,277.040153
30910732,-73.94906,40.79611,3,6,1,10,New York,Entire home/apt,7,2,4,4,Real Bed,1,4,100,1,0,0,1.0669,within a few hours,2,0.79,0,East Harlem,599,,,2.03,12.505,11.067,14.624,8.32,8.571,14.611,22.511,23.118,25.958,26.55,20.069,2.221,14.35,6.086,2.633,4.541,5.133,10.71,5.373,5.577,2.843,10.761,11.213,7.009,8.448,2.236,9.861,5.534,64.932,1.705,6.281,5.557,10.827,4.401,5.226,2.921,4.803,237.654,4.85,0.403,0.423,0.627,0.113,0.181,0.204,85.57142857,599,322.9577184,276.0422816
9308016,-73.95851,40.73077,1,1,1,16,Brooklyn,Entire home/apt,6,2.5,3,3,Real Bed,4,1,100,1,0,0,0.9601,N/A,0,0,0,Greenpoint,115,,,6.096,19.565,9.969,7.315,3.271,14.987,20.26,15.709,16.684,19.576,19.657,13.879,5.413,8.598,3.028,5.766,3.777,3.848,5.019,2.904,5.197,4.848,4.236,5.056,2.87,3.265,6.822,3.662,3.196,72.189,8.543,3.494,3.836,5.034,3.983,2.411,5.778,3.465,244.93,3.623,0.348,0.915,1.382,0.365,0.986,1.046,19.16666667,115,385.5580315,270.5580315
21786780,-73.99348,40.74245,5,8,1,23,New York,Entire home/apt,6,2,3,3,Real Bed,1,1,100,1,0,0,1.73,within an hour,3,1,1,Condesa,750,,,5.195,19.514,12.868,8.783,1.333,15.516,21.307,18.074,19.303,22.189,21.875,13.027,4.821,7.316,0.98,4.641,2.501,1.959,3.677,1.787,2.561,4.203,4.013,4.254,0.35,1.479,5.613,3.051,1.52,70.939,7.691,0.822,1.591,3.804,2.648,2.38,4.475,2.254,243.694,2.193,0.073,0.258,0.371,0.212,0.309,0.321,125,750,479.7842658,270.2157342
12916955,-73.94843,40.68234,2,15,1,1,Brooklyn,Entire home/apt,6,2,4,6,Real Bed,1,0,0,1,0,0,1.7837,N/A,0,0,0,Bedford-Stuyvesant,500,,,11.547,24.543,11.092,2.593,6.786,19.652,24.279,10.4,11.646,14.522,14.269,11.61,10.856,8.142,8.023,11.212,9.139,9.057,6.437,8.193,10.176,10.299,4.912,5.732,7.404,6.66,12.271,5.466,8.376,77.582,13.972,8.328,8.914,6.297,9.348,7.838,11.209,8.812,250.303,8.937,0.27,0.653,0.693,0.113,0.255,0.294,83.33333333,500,242.8160019,257.1839981
21665842,-73.9972,40.68615,0,1,1,7,Brooklyn,Entire home/apt,6,2.5,3,5,Real Bed,6,10,100,1,0,0,0.4812,within a few hours,2,1,0,,160,,,11.268,25.343,14.467,3.258,4.968,20.9,26.179,13.026,14.737,17.496,16.458,8.179,10.745,4.008,7.039,10.773,8.537,8.153,3.273,7.593,8.751,10.116,2.26,2.416,6.144,4.816,11.799,3.222,7.557,77.207,13.809,7.083,7.837,3.094,8.725,7.657,10.654,8.223,249.96,8.251,0.534,0.675,0.915,0.429,0.503,0.508,26.66666667,160,413.0681178,253.0681178
19876515,-73.99086,40.75316,15,11,1,22,New York,Private room,4,1,1,2,Real Bed,1,0,0,0,1,0,9.9753,N/A,0,0,0,Midtown,500,,,4.027,18.36,12.731,9.905,2.543,14.465,20.345,19.048,20.192,23.083,22.896,14.158,3.719,8.425,0.665,3.459,1.446,0.8,4.851,1.154,1.541,3.123,5.219,5.458,1.343,2.689,4.41,4.259,0.723,69.741,6.499,0.389,0.387,4.986,1.546,1.958,3.277,1.297,242.498,1.156,0.234,0.31,0.369,0.208,0.232,0.233,125,500,247.6318492,252.3681508
6004567,-73.98646,40.73235,7,17,1,20,New York,Entire home/apt,4,1,2,2,Real Bed,2,11,96,1,0,0,1.1773,within a few hours,2,1,1,East Village,499,3000,6500,6.061,20.262,12.301,7.562,0.931,16.056,21.677,16.805,18.041,20.925,20.61,12.444,5.573,6.852,1.833,5.557,3.323,2.954,3.12,2.397,3.805,4.941,3.017,3.484,1.012,0.962,6.584,2.103,2.341,72.042,8.599,1.978,2.679,3.199,3.509,2.631,5.439,3.014,244.801,3.035,0.062,0.391,0.436,0.102,0.106,0.118,124.75,499,248.2835805,250.7164195
32742923,-74.0062,40.7406,4,3,1,19,New York,Entire home/apt,10,1,3,5,Real Bed,4,0,0,1,0,0,2.282,within an hour,3,1,0,,217,,,5.888,20.21,13.937,8.894,1.319,16.367,22.238,18.409,19.75,22.622,22.128,12.305,5.618,6.562,1.974,5.302,3.342,2.7,3.13,2.793,2.729,5.025,3.869,3.853,1.389,1.452,6.188,2.943,2.452,71.192,8.3,1.593,2.271,3.287,3.449,3.45,5.089,3.154,243.931,3.043,0.319,0.381,0.592,0.12,0.284,0.353,21.7,217,459.12236,242.12236
34575931,-73.79847,40.72453,0,5,1,0,Queens,Entire home/apt,10,2,5,5,Real Bed,10,0,0,1,0,0,0.6155,within an hour,3,1,0,Hillcrest,189,,,15.81,20.639,3.945,15.86,16.772,15.499,16.556,16.326,15.245,17.204,19.826,25.092,15.165,21.111,15.982,16.043,15.646,16.183,18.145,15.379,17.623,15.147,16.872,17.848,16.22,16.757,16.577,16.742,15.81,74.161,16.619,16.511,16.442,18.098,15.751,14.569,16.303,15.524,245.775,15.741,1.616,1.809,1.93,0.114,0.212,0.249,18.9,189,429.2289408,240.2289408
17601315,-73.99602,40.72118,10,2,1,19,New York,Entire home/apt,4,1,2,2,Real Bed,1,0,0,1,0,0,1.6704,N/A,0,0,0,,500,,,7.481,21.728,13.242,6.572,1.078,17.535,23.133,16.116,17.514,20.374,19.811,10.969,7.026,5.417,3.2,6.955,4.741,4.293,1.714,3.851,4.867,6.394,1.638,2.003,2.279,0.926,7.956,0.677,3.74,73.311,10.007,3.194,3.956,1.763,4.916,4.109,6.812,4.446,246.064,4.442,0.156,0.204,0.376,0.245,0.49,0.521,125,500,265.1123246,234.8876754
24734527,-74.00567,40.73664,9,5,1,19,New York,Entire home/apt,6,1,2,4,Real Bed,5,35,91,1,0,0,2.282,within an hour,3,1,0,West Village,125,,,6.24,20.571,13.896,8.467,0.955,16.67,22.499,18.008,19.371,22.239,21.713,11.942,5.935,6.206,2.177,5.662,3.633,3.02,2.709,2.994,3.158,5.331,3.429,3.417,1.433,1.07,6.571,2.508,2.694,71.63,8.679,1.875,2.602,2.862,3.755,3.586,5.46,3.418,244.37,3.328,0.427,0.435,0.479,0.135,0.37,0.441,20.83333333,125,351.2164974,226.2164974
3445138,-73.97837,40.67224,0,4,1,2,Brooklyn,Entire home/apt,6,1.5,2,3,Real Bed,7,15,97,1,0,0,0.9893,within an hour,3,1,1,Park Slope,495,,,12.577,26.275,13.813,1.041,6.707,21.592,26.537,10.818,12.523,15.28,14.31,8.85,11.973,5.893,8.536,12.14,9.924,9.653,5.398,8.951,10.464,11.363,4.125,4.549,7.718,6.558,13.196,5.013,9.005,78.709,15.103,8.686,9.397,5.223,10.125,8.835,12.067,9.596,251.468,9.665,0.683,0.692,0.702,0.213,0.439,0.479,82.5,495,269.1906361,225.8093639
32700870,-73.96906,40.757,3,14,2,19,New York,Entire home/apt,10,1,4,5,Real Bed,1,7,94,1,0,0,1.1501,within an hour,3,1,0,Midtown East,199,,,3.124,17.161,10.976,10.171,3.761,12.975,18.701,18.755,19.689,22.578,22.706,15.52,2.527,9.861,1.652,2.735,0.88,1.37,6.15,0.832,2.81,1.908,6.099,6.586,2.48,3.874,3.798,5.208,1.192,69.275,5.646,2.065,1.685,6.252,1.047,0.644,2.73,0.706,242.029,0.923,0.061,0.241,0.621,0.177,0.255,0.261,19.9,199,424.2058717,225.2058717
30227054,-73.98528,40.74903,8,18,1,23,New York,Entire home/apt,4,1,1,2,Real Bed,1,4,100,1,0,0,9.9753,within an hour,3,1,0,Midtown,375,,,4.258,18.547,12.217,9.376,2.265,14.513,20.303,18.436,19.556,22.448,22.299,14.016,3.841,8.315,0.027,3.729,1.526,1.097,4.651,0.797,2.187,3.216,4.838,5.179,0.957,2.397,4.738,3.892,0.525,70.186,6.781,0.538,0.875,4.77,1.692,1.498,3.593,1.257,242.945,1.221,0.228,0.233,0.425,0.105,0.168,0.194,93.75,375,151.0835458,223.9164542
33968977,-73.99424,40.70315,0,2,1,8,Brooklyn,Entire home/apt,6,1,3,3,Real Bed,1,2,0,1,0,0,2.1164,within a day,1,0.8,0,DUMBO,100,,,9.37,23.499,13.557,4.665,3.088,19.138,24.542,14.36,15.89,18.716,17.961,9.58,8.86,4.515,5.132,8.87,6.635,6.246,1.937,5.698,6.877,8.229,0.447,1.27,4.238,2.936,9.893,1.348,5.652,75.309,11.91,5.182,5.933,1.795,6.822,5.8,8.748,6.323,248.064,6.347,0.527,0.639,0.727,0.209,0.463,0.675,16.66666667,100,322.1103975,222.1103975
24935048,-73.99198,40.74903,13,8,1,24,New York,Entire home/apt,7,2,3,4,Real Bed,6,19,99,1,0,0,9.9753,within a few hours,2,1,1,Chelsea,795,,,4.479,18.808,12.78,9.471,2.074,14.873,20.72,18.674,19.85,22.739,22.503,13.715,4.142,7.989,0.552,3.916,1.836,1.24,4.392,1.314,1.904,3.535,4.753,4.99,0.901,2.221,4.876,3.792,0.938,70.203,6.961,0.082,0.852,4.525,1.961,2.056,3.741,1.633,242.959,1.532,0.168,0.233,0.345,0.029,0.259,0.303,113.5714286,795,573.0713635,221.9286365
29885196,-73.94631,40.67133,1,12,1,0,Brooklyn,Private room,4,1,2,2,Real Bed,2,4,95,0,1,0,0.9147,within an hour,3,1,0,Crown Heights,349,,,12.784,25.705,11.703,2.079,7.891,20.77,25.274,9.223,10.568,13.425,13.056,11.386,12.093,8.521,9.225,12.448,10.367,10.272,7.298,9.418,11.363,11.536,5.806,6.531,8.579,7.758,13.508,6.464,9.591,78.809,15.207,9.514,10.118,7.144,10.576,9.073,12.444,10.039,251.525,10.161,0.387,0.411,0.532,0.079,0.094,0.171,87.25,349,131.0847618,217.9152382
