id,house_ln,house_la,subway,bus_stop,street,room_type,bedroom,guests,num_of_review,review_score
15220,-73.99293,40.75531,24,10,New York,Private room,1,1,287,93
15341,-73.99775,40.7221,24,2,New York,Entire home/apt,1,2,19,92
15385,-73.96204,40.71185,24,3,Brooklyn,Private room,1,1,41,96
15396,-73.9953,40.74623,24,11,New York,Entire home/apt,2,2,5,100
15711,-73.95269,40.77065,24,23,New York,Entire home/apt,2,6,66,93
16326,-73.96428,40.67811,24,6,Brooklyn,Entire home/apt,4,8,143,99
16338,-73.96788,40.69,24,8,Brooklyn,Private room,1,1,27,92
16421,-73.99119,40.75979,24,8,New York,Private room,1,1,191,89
16458,-73.98338,40.67343,24,3,Brooklyn,Entire home/apt,2,1,4,100
16580,-73.97904,40.72649,24,17,New York,Private room,1,1,326,95
16595,-73.96792,40.70933,24,1,Brooklyn,Entire home/apt,1,1,145,93
16821,-73.98474,40.72298,24,17,New York,Private room,1,1,102,93
16974,-73.93922,40.80164,24,14,New York,Entire home/apt,4,4,185,96
17037,-73.98008,40.72162,24,11,New York,Entire home/apt,1,1,49,96
17092,-73.98865,40.76342,24,8,New York,Private room,1,1,22,90
17693,-73.94095,40.83139,24,19,New York,Private room,1,1,46,97
17747,-73.96374,40.68346,24,7,Brooklyn,Private room,1,1,100,98
18127,-73.98801,40.72828,24,9,New York,Entire home/apt,1,1,21,97
18198,-73.90334,40.75038,24,3,Queens,Private room,1,1,24,100
18590,-73.97267,40.6932,24,6,Brooklyn,Private room,1,2,140,97
18728,-74.00197,40.74138,24,5,New York,Private room,1,1,167,99
18764,-73.96112,40.71154,24,3,Brooklyn,Private room,2,2,61,88
19159,-73.95136,40.82915,24,6,New York,Entire home/apt,2,2,54,94
19169,-73.98892,40.71851,24,8,New York,Entire home/apt,2,2,69,87
19282,-73.96323,40.65401,24,2,Brooklyn,Entire home/apt,1,3,14,92
19319,-73.98794,40.7114,24,12,New York,Private room,1,1,94,98
19601,-73.99268,40.69723,24,6,Brooklyn,Entire home/apt,3,6,25,93
19812,-73.95748,40.71833,24,0,Brooklyn,Entire home/apt,1,2,61,90
20299,-73.9844,40.72334,24,18,New York,Private room,1,1,190,92
20300,-73.98057,40.72912,24,20,New York,Private room,1,1,2,60
20611,-73.96218,40.71156,24,3,Brooklyn,Private room,1,2,171,94
20724,-73.9383,40.70032,24,8,Brooklyn,Private room,1,1,23,88
20734,-73.97261,40.68233,24,5,Brooklyn,Entire home/apt,1,1,163,98
20755,-73.966,40.68634,24,9,Brooklyn,Private room,1,1,15,86
20853,-73.97162,40.68035,24,7,Brooklyn,Entire home/apt,2,4,21,99
20913,-73.95775,40.70984,24,6,Brooklyn,Entire home/apt,1,1,168,81
21293,-73.92609,40.70093,24,6,Brooklyn,Entire home/apt,1,2,114,89
21456,-73.96177,40.79764,24,14,New York,Entire home/apt,1,2,78,94
21644,-73.94731,40.82803,24,14,New York,Private room,1,1,1,100
21794,-74.00271,40.74008,24,4,New York,Private room,1,1,30,99
22911,-73.92357,40.68413,24,7,Brooklyn,Entire home/apt,1,1,139,92
22918,-73.95139,40.82279,24,21,New York,Private room,1,1,11,84
23135,-74.00154,40.67967,24,4,Brooklyn,Entire home/apt,2,1,230,93
23501,-73.94281,40.83927,24,13,New York,Private room,1,1,68,94
23686,-74.00319,40.73096,24,8,New York,Entire home/apt,3,4,46,88
24143,-73.94177,40.71332,24,11,Brooklyn,Private room,1,1,333,95
24285,-73.98109,40.66941,24,6,Brooklyn,Entire home/apt,4,9,88,96
25235,-73.92377,40.68373,24,8,Brooklyn,Entire home/apt,2,3,160,93
25406,-73.94844,40.71459,24,9,Brooklyn,Entire home/apt,1,2,29,92
25696,-73.94421,40.8092,24,15,New York,Private room,1,1,166,95
26012,-73.98989,40.68157,24,0,Brooklyn,Entire home/apt,3,5,19,98
26362,-73.99291,40.75527,24,10,New York,Private room,1,1,331,91
26520,-73.96572,40.68698,24,9,Brooklyn,Private room,1,1,16,93
26785,-73.98912,40.66853,24,4,Brooklyn,Entire home/apt,1,2,467,99
26933,-73.98157,40.7254,24,16,New York,Entire home/apt,2,2,7,90
26969,-73.95748,40.71942,24,0,Brooklyn,Entire home/apt,3,6,320,96
27006,-73.97637,40.77823,24,6,New York,Entire home/apt,2,3,27,92
27385,-73.97965,40.72555,24,19,New York,Entire home/apt,1,2,111,94
27531,-73.98604,40.66831,24,5,Brooklyn,Private room,1,1,354,98
27644,-73.94919,40.82754,24,14,New York,Entire home/apt,1,4,189,95
27659,-73.97925,40.66499,24,0,Brooklyn,Entire home/apt,4,1,16,95
27759,-73.97556,40.77842,24,6,New York,Entire home/apt,1,1,12,90
27883,-73.98527,40.72245,24,15,New York,Entire home/apt,1,2,25,97
28321,-73.96053,40.65593,24,5,Brooklyn,Private room,1,1,9,83
28396,-73.96468,40.71923,24,0,Brooklyn,Private room,1,1,9,91
28907,-73.94822,40.778,24,12,New York,Entire home/apt,1,1,21,99
29012,-73.93128,40.85879,24,12,New York,Private room,1,1,36,94
29013,-73.9547,40.68332,24,12,Brooklyn,Private room,1,1,63,93
29455,-73.94894,40.81618,24,13,New York,Entire home/apt,1,2,151,92
29628,-73.96351,40.68414,24,7,Brooklyn,Private room,1,1,253,99
29683,-73.99143,40.72392,24,12,New York,Entire home/apt,1,2,70,95
30031,-73.9503,40.73494,24,0,Brooklyn,Private room,1,1,193,98
30927,-73.98856,40.71341,24,19,New York,Entire home/apt,1,2,31,89
31130,-73.98399,40.76754,24,17,New York,Private room,1,1,49,97
31555,-74.00303,40.73442,24,7,New York,Entire home/apt,1,1,25,93
31902,-73.93248,40.63188,24,7,Brooklyn,Private room,3,2,2,100
31994,-73.9634,40.6873,24,8,Brooklyn,Private room,1,1,418,89
32023,-73.93662,40.68296,24,11,Brooklyn,Entire home/apt,2,2,223,92
32037,-73.96765,40.6863,24,10,Brooklyn,Private room,1,2,81,97
32100,-73.95348,40.73409,24,1,Brooklyn,Entire home/apt,3,1,3,100
32289,-73.94835,40.71561,24,10,Brooklyn,Entire home/apt,1,2,10,100
32331,-73.99183,40.6857,24,2,Brooklyn,Entire home/apt,2,2,4,90
32363,-73.83168,40.74028,24,0,Queens,Private room,1,1,1,80
32965,-73.93524,40.68281,24,12,Brooklyn,Entire home/apt,1,2,122,92
32969,-73.93938,40.71596,24,11,Brooklyn,Entire home/apt,1,2,8,100
33009,-73.95935,40.71492,24,2,Brooklyn,Entire home/apt,1,2,237,99
33014,-73.98295,40.72354,24,15,New York,Entire home/apt,2,1,29,88
33223,-73.96087,40.71165,24,4,Brooklyn,Private room,1,1,196,94
34760,-73.97312,40.69101,24,7,Brooklyn,Private room,1,1,25,100
35526,-74.00101,40.73474,24,6,New York,Private room,1,2,75,99
36121,-73.96641,40.67386,24,8,Brooklyn,Private room,1,1,9,98
36133,-73.96057,40.71536,24,2,Brooklyn,Private room,1,1,152,93
36442,-73.96595,40.6741,24,9,Brooklyn,Entire home/apt,2,4,4,70
36647,-73.93997,40.79295,24,11,New York,Private room,1,1,34,95
36703,-74.00401,40.73226,24,8,New York,Entire home/apt,1,2,134,98
36934,-73.96398,40.71363,24,2,Brooklyn,Entire home/apt,1,2,27,88
38638,-73.9527,40.77711,24,16,New York,Entire home/apt,1,2,125,95
38663,-73.98094,40.68559,24,12,Brooklyn,Entire home/apt,5,4,23,93
39267,-73.95323,40.77456,24,23,New York,Entire home/apt,1,1,232,83
39282,-73.95055,40.71088,24,3,Brooklyn,Private room,1,1,200,95
39593,-73.92313,40.74559,24,6,Long Island City,Private room,1,1,28,98
39704,-73.94659,40.68306,24,12,Brooklyn,Entire home/apt,1,2,300,94
40039,-73.98571,40.70207,24,6,Brooklyn,Private room,1,2,14,100
41348,-73.99083,40.66858,24,4,Brooklyn,Entire home/apt,2,2,80,94
41513,-73.94907,40.82704,24,13,New York,Entire home/apt,1,2,2,80
42580,-73.96408,40.68843,24,8,Brooklyn,Private room,1,1,289,90
42729,-74.00135,40.6783,24,3,Brooklyn,Entire home/apt,2,1,145,92
42882,-74.08088,40.64524,24,5,Staten Island,Private room,1,1,164,96
43957,-73.91765,40.70641,24,2,Brooklyn,Private room,1,1,45,98
44096,-73.93184,40.83232,24,4,Bronx,Private room,1,1,207,97
44161,-73.9677,40.71045,24,0,Brooklyn,Entire home/apt,2,2,193,95
44212,-73.98034,40.72518,24,17,New York,Private room,1,2,82,95
44221,-74.01374,40.70666,24,6,New York,Entire home/apt,1,1,112,97
44229,-73.97113,40.69098,24,6,Brooklyn,Private room,1,1,208,94
44288,-74.00405,40.73756,24,4,New York,Entire home/apt,1,1,84,95
44506,-73.94791,40.81526,24,10,New York,Entire home/apt,2,2,79,91
45393,-74.0046,40.73423,24,7,New York,Entire home/apt,1,1,38,97
45542,-73.9373,40.82374,24,18,New York,Entire home/apt,2,1,18,96
45556,-73.97691,40.68863,24,10,Brooklyn,Private room,1,1,200,97
45910,-73.89797,40.70382,24,10,Queens,Entire home/apt,5,9,10,89
45936,-73.95924,40.80549,24,20,New York,Private room,1,1,122,93
45940,-73.9587,40.71627,24,2,Brooklyn,Entire home/apt,1,1,33,98
46544,-73.97863,40.67994,24,3,Brooklyn,Entire home/apt,1,2,51,94
46723,-73.9475,40.67992,24,12,Brooklyn,Private room,1,1,126,95
46911,-73.97307,40.67868,24,7,Brooklyn,Private room,1,1,50,95
47199,-73.95334,40.76834,24,19,New York,Private room,1,1,194,96
47362,-73.9415,40.68237,24,12,Brooklyn,Entire home/apt,1,2,30,89
47370,-73.99999,40.74031,24,5,New York,Entire home/apt,1,1,3,90
47926,-73.99665,40.76307,24,7,New York,Entire home/apt,1,1,37,84
48719,-73.98852,40.71882,24,10,New York,Entire home/apt,1,2,108,96
50447,-73.98804,40.6693,24,5,Brooklyn,Entire home/apt,1,2,146,97
51438,-73.95199,40.77333,24,23,New York,Private room,1,1,0,
51485,-73.99201,40.72319,24,9,New York,Private room,1,2,283,87
51572,-73.99671,40.74859,24,12,New York,Private room,1,1,373,92
51850,-73.76597,40.67252,24,4,Queens,Private room,1,1,52,88
53137,-73.99271,40.76244,24,9,New York,Entire home/apt,1,1,10,60
53196,-73.93503,40.69546,24,4,Brooklyn,Private room,1,1,11,98
53469,-73.87856,40.71722,24,0,Queens,Entire home/apt,1,2,33,87
53470,-73.89816,40.70234,24,12,Queens,Private room,2,3,6,80
53477,-73.87854,40.71546,24,0,Queens,Entire home/apt,4,5,38,95
54158,-73.95976,40.7195,24,0,Brooklyn,Entire home/apt,2,1,351,94
54453,-73.98474,40.76548,24,17,New York,Shared room,1,1,10,90
54466,-73.95603,40.80234,24,17,New York,Private room,1,2,0,
54508,-73.97262,40.6787,24,6,Brooklyn,Private room,1,1,225,96
54544,-73.94598,40.81035,24,17,New York,Entire home/apt,1,2,101,93
54626,-73.93058,40.83075,24,3,Bronx,Private room,1,1,125,97
54860,-73.94275,40.79958,24,15,New York,Private room,1,1,200,97
55467,-73.93845,40.71625,24,5,Brooklyn,Entire home/apt,1,2,249,98
55498,-73.93549,40.6829,24,11,Brooklyn,Private room,1,1,19,97
55668,-73.99134,40.72773,24,5,New York,Private room,1,1,115,97
55737,-74.0049,40.72861,24,10,New York,Entire home/apt,1,1,129,96
55959,-73.95162,40.70979,24,4,Brooklyn,Private room,1,1,81,96
55982,-73.97525,40.68656,24,7,Brooklyn,Private room,1,1,37,96
56467,-73.98432,40.72752,24,15,New York,Entire home/apt,1,2,198,96
56525,-73.95829,40.729,24,1,Brooklyn,Entire home/apt,1,2,68,98
56859,-73.94499,40.81219,24,16,New York,Private room,1,2,191,92
57166,-73.90502,40.77185,24,8,Astoria,Entire home/apt,1,2,16,86
57297,-73.99386,40.68926,24,8,Brooklyn,Entire home/apt,1,2,217,93
57468,-73.98701,40.72821,24,11,New York,Entire home/apt,1,1,202,95
57618,-73.98508,40.7672,24,18,New York,Entire home/apt,1,2,93,96
57740,-73.99053,40.73012,24,6,New York,Entire home/apt,1,1,6,97
57754,-73.98498,40.7403,24,20,New York,Entire home/apt,1,2,106,99
57874,-73.94343,40.80931,24,15,New York,Entire home/apt,1,2,218,97
58059,-73.94287,40.8251,24,17,New York,Private room,1,2,448,93
58062,-73.98397,40.6585,24,2,Brooklyn,Private room,2,2,21,97
58467,-73.9501,40.76193,24,0,New York,Private room,1,1,17,97
59014,-73.98589,40.72052,24,12,New York,Entire home/apt,1,2,41,90
59121,-73.89934,40.70411,24,8,Queens,Entire home/apt,3,3,1,100
59709,-73.99503,40.71756,24,5,New York,Entire home/apt,2,1,16,90
59855,-73.96991,40.7589,24,11,New York,Entire home/apt,1,1,82,92
60164,-74.00262,40.72003,24,4,New York,Entire home/apt,3,6,91,86
60611,-73.94573,40.79163,24,17,New York,Entire home/apt,1,1,183,97
60666,-73.94434,40.8118,24,18,New York,Private room,1,2,184,94
60673,-73.94707,40.81583,24,10,New York,Private room,1,2,1,100
60680,-73.98049,40.72654,24,18,New York,Entire home/apt,1,2,124,89
60794,-73.96071,40.80021,24,16,New York,Entire home/apt,3,2,4,100
60948,-73.93936,40.80942,24,14,New York,Entire home/apt,2,2,133,89
61167,-73.9954,40.71961,24,4,New York,Entire home/apt,2,2,21,92
61224,-74.00027,40.74358,24,9,New York,Entire home/apt,2,11,35,92
61406,-73.9575,40.80335,24,20,New York,Private room,1,1,10,80
61492,-73.9908,40.71445,24,16,New York,Private room,1,1,167,97
61509,-73.96897,40.75749,24,14,New York,Entire home/apt,1,1,92,85
62095,-73.9503,40.64446,24,2,Brooklyn,Entire home/apt,1,1,235,83
62427,-73.99079,40.7268,24,9,New York,Entire home/apt,1,1,55,96
62430,-73.9171,40.688,24,1,Brooklyn,Entire home/apt,1,2,105,91
62891,-73.98161,40.72477,24,16,New York,Entire home/apt,1,1,184,85
62903,-73.99567,40.74238,24,7,New York,Entire home/apt,1,1,61,98
62925,-73.95511,40.72945,24,1,Brooklyn,Entire home/apt,2,2,122,96
63299,-73.95177,40.70763,24,7,Brooklyn,Private room,1,1,176,96
63360,-73.91433,40.75384,24,3,Queens,Entire home/apt,1,2,434,93
63546,-73.97426,40.64106,24,4,Brooklyn,Private room,1,1,45,88
63573,-73.98327,40.66793,24,5,Brooklyn,Private room,1,1,9,93
63588,-73.85514,40.81309,24,1,Bronx,Private room,1,2,0,
63610,-73.83572,40.88057,24,10,Bronx,Entire home/apt,1,2,37,98
63657,-73.94314,40.68236,24,11,Brooklyn,Entire home/apt,1,3,243,92
63693,-73.98246,40.72185,24,12,New York,Entire home/apt,2,4,141,87
63719,-73.95385,40.68503,24,12,Brooklyn,Private room,1,1,36,93
63913,-73.9263,40.86648,24,5,New York,Private room,1,2,0,
64000,-73.95467,40.7069,24,1,Brooklyn,Private room,1,1,14,98
64015,-73.98594,40.72807,24,15,New York,Entire home/apt,1,1,0,
64107,-73.94339,40.6778,24,9,Brooklyn,Private room,1,3,276,96
64277,-73.94701,40.68317,24,12,Brooklyn,Private room,1,1,18,89
64314,-73.9529,40.6761,24,8,Brooklyn,Private room,1,1,50,96
64365,-73.95155,40.67586,24,12,Brooklyn,Private room,1,1,224,95
64837,-73.98157,40.72321,24,14,New York,Private room,1,1,198,91
65019,-73.98098,40.77956,24,24,New York,Entire home/apt,1,1,202,98
65268,-73.95264,40.68276,24,12,Brooklyn,Private room,2,1,64,98
65556,-73.9626,40.71368,24,2,Brooklyn,Private room,1,1,0,
65562,-73.98158,40.72956,24,19,New York,Entire home/apt,2,2,5,100
65615,-73.95175,40.71069,24,3,Brooklyn,Entire home/apt,1,4,46,93
65660,-73.94641,40.70863,24,10,Brooklyn,Entire home/apt,1,1,128,92
65813,-73.94307,40.82888,24,17,New York,Private room,1,1,20,98
65834,-73.97323,40.67319,24,5,Brooklyn,Entire home/apt,1,1,11,100
66008,-73.99443,40.67846,24,2,Brooklyn,Entire home/apt,2,2,48,97
66026,-73.94808,40.6715,24,12,Brooklyn,Private room,1,1,14,93
66251,-73.98534,40.72681,24,12,New York,Entire home/apt,1,2,64,99
66275,-73.99392,40.71904,24,6,New York,Private room,1,1,107,97
66451,-73.9583,40.71031,24,6,Brooklyn,Entire home/apt,1,2,9,90
66718,-73.95306,40.81322,24,20,New York,Entire home/apt,2,4,185,87
66741,-73.98225,40.67732,24,1,Brooklyn,Entire home/apt,1,3,205,96
66974,-73.9896,40.68076,24,0,Brooklyn,Entire home/apt,1,3,65,99
67288,-73.94903,40.79603,24,7,New York,Entire home/apt,1,1,21,97
67299,-73.96282,40.71492,24,2,Brooklyn,Entire home/apt,1,2,56,98
67397,-73.95838,40.80393,24,19,New York,Private room,1,1,92,95
68099,-73.9652,40.80082,24,23,New York,Private room,1,1,101,84
68305,-73.94867,40.82976,24,10,New York,Private room,1,1,64,91
68403,-73.91981,40.683,24,6,Brooklyn,Entire home/apt,2,1,123,89
68735,-73.9729,40.78971,24,18,New York,Entire home/apt,1,2,29,99
68765,-73.99495,40.67817,24,2,Brooklyn,Entire home/apt,3,4,99,99
68900,-73.95578,40.73119,24,1,Brooklyn,Private room,1,2,6,97
68974,-73.99627,40.71943,24,5,New York,Entire home/apt,3,6,188,97
69894,-73.98249,40.78,24,19,New York,Entire home/apt,1,2,47,96
69921,-73.91922,40.70514,24,2,Brooklyn,Private room,1,1,46,96
70095,-73.92811,40.86713,24,4,New York,Private room,1,1,118,99
70609,-73.97986,40.72542,24,18,New York,Entire home/apt,3,6,47,94
71010,-73.93869,40.83494,24,14,New York,Entire home/apt,2,4,32,99
71248,-73.98945,40.71659,24,13,New York,Entire home/apt,1,1,42,95
71366,-74.00243,40.72966,24,10,New York,Entire home/apt,1,2,38,97
71384,-73.95552,40.72898,24,1,Brooklyn,Entire home/apt,1,2,50,100
71812,-73.90193,40.87207,24,8,Bronx,Entire home/apt,1,1,4,90
72190,-73.97818,40.77728,24,13,New York,Entire home/apt,1,2,38,91
72265,-73.95341,40.72646,24,2,Brooklyn,Private room,1,1,27,88
74073,-73.96101,40.71015,24,6,Brooklyn,Entire home/apt,1,2,54,100
74240,-73.9597,40.71903,24,0,Brooklyn,Entire home/apt,1,2,67,93
74333,-73.93985,40.80892,24,15,New York,Entire home/apt,1,2,26,83
74680,-73.93426,40.77635,24,4,Long Island City,Entire home/apt,1,2,194,93
74860,-73.95018,40.72488,24,2,Brooklyn,Private room,2,1,1,100
75193,-73.95763,40.71398,24,3,Brooklyn,Private room,1,1,217,94
75635,-73.98394,40.71876,24,12,New York,Entire home/apt,1,2,279,96
76761,-73.99019,40.66552,24,3,Brooklyn,Entire home/apt,2,1,391,97
77765,-73.95292,40.73749,24,0,Brooklyn,Private room,1,2,34,99
77936,-73.9913,40.76248,24,9,New York,Private room,1,1,33,95
78919,-73.98876,40.68674,24,6,Brooklyn,Entire home/apt,2,2,6,92
79067,-73.96219,40.6848,24,6,Brooklyn,Entire home/apt,3,5,14,95
79782,-73.95455,40.70516,24,0,Brooklyn,Private room,1,1,76,82
80493,-73.98486,40.72329,24,17,New York,Private room,1,1,180,87
80684,-73.95327,40.73776,24,0,Brooklyn,Private room,1,2,8,100
80700,-73.95482,40.73738,24,0,Brooklyn,Private room,1,2,7,91
80924,-73.98142,40.67542,24,3,Brooklyn,Entire home/apt,3,5,34,97
81739,-73.95312,40.73842,24,1,Brooklyn,Private room,1,2,2,80
82549,-73.99832,40.6926,24,4,Brooklyn,Private room,1,1,66,97
82550,-73.99771,40.69441,24,1,Brooklyn,Entire home/apt,2,1,78,95
82638,-73.98374,40.72399,24,18,New York,Entire home/apt,1,2,239,96
82928,-73.94615,40.6824,24,12,Brooklyn,Entire home/apt,2,4,39,99
83243,-73.91708,40.68949,24,1,Brooklyn,Entire home/apt,1,4,224,89
83446,-73.97258,40.68819,24,7,Brooklyn,Entire home/apt,2,1,5,92
83722,-73.96015,40.7205,24,0,Brooklyn,Entire home/apt,2,1,8,100
83847,-73.98094,40.72451,24,18,New York,Entire home/apt,1,2,33,99
84010,-73.95394,40.73813,24,1,Brooklyn,Private room,1,4,11,98
84059,-73.94715,40.67591,24,9,Brooklyn,Entire home/apt,3,5,5,80
84659,-73.98895,40.72843,24,5,New York,Entire home/apt,1,2,377,94
85094,-73.94735,40.66966,24,11,Brooklyn,Entire home/apt,1,1,11,90
86215,-73.98766,40.71965,24,13,New York,Entire home/apt,2,2,149,95
89427,-73.96536,40.68613,24,10,Brooklyn,Entire home/apt,3,6,0,
89621,-73.94911,40.68048,24,13,Brooklyn,Entire home/apt,1,1,213,89
93313,-73.93963,40.68314,24,13,Brooklyn,Entire home/apt,1,4,72,94
94209,-73.94494,40.67473,24,11,Brooklyn,Entire home/apt,1,2,0,
94477,-73.93185,40.69305,24,7,Brooklyn,Entire home/apt,2,4,361,95
94783,-73.95663,40.67174,24,8,Brooklyn,Entire home/apt,1,1,101,97
95747,-73.95098,40.71055,24,4,Brooklyn,Entire home/apt,1,1,13,100
95883,-73.95458,40.69465,24,5,Brooklyn,Entire home/apt,2,4,4,90
96471,-73.96542,40.68413,24,8,Brooklyn,Private room,1,2,10,100
98330,-73.97707,40.73877,24,17,New York,Private room,1,1,1,
98663,-73.99544,40.74893,24,12,New York,Entire home/apt,1,2,19,96
99070,-73.94102,40.79406,24,14,New York,Shared room,1,1,131,99
99085,-73.97332,40.68795,24,8,Brooklyn,Entire home/apt,1,1,15,100
100002,-73.93361,40.85295,24,17,New York,Private room,1,1,133,94
100186,-73.99187,40.66918,24,4,Brooklyn,Entire home/apt,1,1,95,99
101053,-73.95613,40.71125,24,4,Brooklyn,Private room,3,3,31,98
102995,-73.9696,40.78558,24,8,New York,Entire home/apt,1,1,45,93
103161,-73.96053,40.71577,24,2,Brooklyn,Entire home/apt,1,2,123,95
103311,-73.95485,40.73861,24,1,Brooklyn,Private room,2,4,9,83
103806,-73.98745,40.72577,24,16,New York,Entire home/apt,2,2,166,85
105469,-73.81245,40.58615,25,5,Rockaway Beach,Private room,1,1,13,98
105510,-73.94872,40.67086,25,13,Brooklyn,Entire home/apt,1,1,15,88
106363,-73.95231,40.82773,25,9,New York,Private room,1,1,375,97
106647,-73.95684,40.68505,25,9,Brooklyn,Entire home/apt,1,2,85,97
107630,-73.95493,40.72911,25,1,Brooklyn,Entire home/apt,1,2,244,95
107895,-73.98567,40.77944,25,17,New York,Entire home/apt,1,1,48,92
110739,-73.98876,40.74503,25,14,New York,Entire home/apt,1,1,54,98
112100,-73.96093,40.67539,25,7,Brooklyn,Entire home/apt,3,1,3,90
112304,-73.95189,40.8054,25,14,New York,Private room,1,1,1,100
112359,-73.9508,40.78491,25,14,New York,Entire home/apt,1,2,56,93
112435,-73.97307,40.69088,25,7,Brooklyn,Private room,1,1,162,92
113265,-73.95057,40.67555,25,14,Brooklyn,Private room,1,1,244,96
114123,-73.9886,40.66527,25,6,Brooklyn,Entire home/apt,3,2,27,90
114229,-73.99434,40.71895,25,5,New York,Entire home/apt,2,1,51,97
114969,-73.96699,40.75579,25,14,New York,Entire home/apt,1,1,39,93
115535,-73.95328,40.82399,25,19,New York,Private room,1,1,34,95
115678,-73.94095,40.81822,25,17,New York,Entire home/apt,2,2,314,91
115748,-73.92132,40.76434,25,8,Long Island City,Entire home/apt,1,1,29,90
116940,-73.94925,40.67705,25,10,Brooklyn,Entire home/apt,1,1,222,92
117425,-73.99438,40.69263,25,12,Brooklyn,Entire home/apt,1,1,95,90
118061,-73.92747,40.68448,25,10,Brooklyn,Entire home/apt,2,2,68,96
118680,-73.98702,40.73067,25,16,New York,Private room,1,1,0,
120362,-73.94061,40.70665,25,5,Brooklyn,Entire home/apt,2,4,47,94
