,id,house_ln,house_la,subway,bus_stop,street,room_type,bedroom,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room
90,20853,-73.97162,40.68035,4,7,Brooklyn,Entire home/apt,2,4,21,99.0,1,0,0
91,20913,-73.95775,40.70984,3,6,Brooklyn,Entire home/apt,1,1,168,81.0,1,0,0
92,21293,-73.92609,40.70093,1,6,Brooklyn,Entire home/apt,1,2,114,89.0,1,0,0
93,21456,-73.96177,40.79764,2,14,New York,Entire home/apt,1,2,78,94.0,1,0,0
94,21644,-73.94731,40.82803,5,14,New York,Private room,1,1,1,100.0,0,1,0
95,21794,-74.00271,40.74008,9,4,New York,Private room,1,1,30,99.0,0,1,0
96,22911,-73.92357,40.684129999999996,0,7,Brooklyn,Entire home/apt,1,1,139,92.0,1,0,0
97,22918,-73.95139,40.822790000000005,1,21,New York,Private room,1,1,11,84.0,0,1,0
98,23135,-74.00154,40.67967,0,4,Brooklyn,Entire home/apt,2,1,230,93.0,1,0,0
99,23501,-73.94281,40.83927,3,13,New York,Private room,1,1,68,94.0,0,1,0
100,23686,-74.00319,40.730959999999996,8,8,New York,Entire home/apt,3,4,46,88.0,1,0,0
101,24143,-73.94176999999999,40.71332,1,11,Brooklyn,Private room,1,1,333,95.0,0,1,0
102,24285,-73.98109000000001,40.66941,1,6,Brooklyn,Entire home/apt,4,9,88,96.0,1,0,0
103,25235,-73.92376999999999,40.68373,0,8,Brooklyn,Entire home/apt,2,3,160,93.0,1,0,0
104,25406,-73.94844,40.71459,2,9,Brooklyn,Entire home/apt,1,2,29,92.0,1,0,0
105,25696,-73.94421,40.8092,2,15,New York,Private room,1,1,166,95.0,0,1,0
106,26012,-73.98989,40.68157,2,0,Brooklyn,Entire home/apt,3,5,19,98.0,1,0,0
107,26362,-73.99291,40.75527,11,10,New York,Private room,1,1,331,91.0,0,1,0
108,26520,-73.96571999999999,40.68698,2,9,Brooklyn,Private room,1,1,16,93.0,0,1,0
109,26785,-73.98912,40.66853,3,4,Brooklyn,Entire home/apt,1,2,467,99.0,1,0,0
110,26933,-73.98156999999999,40.7254,0,16,New York,Entire home/apt,2,2,7,90.0,1,0,0
111,26969,-73.95748,40.71942,1,0,Brooklyn,Entire home/apt,3,6,320,96.0,1,0,0
112,27006,-73.97636999999999,40.77823,5,6,New York,Entire home/apt,2,3,27,92.0,1,0,0
113,27385,-73.97965,40.72555,0,19,New York,Entire home/apt,1,2,111,94.0,1,0,0
114,27531,-73.98604,40.66831,3,5,Brooklyn,Private room,1,1,354,98.0,0,1,0
115,27644,-73.94919,40.82754,1,14,New York,Entire home/apt,1,4,189,95.0,1,0,0
116,27659,-73.97925,40.66499,1,0,Brooklyn,Entire home/apt,4,1,16,95.0,1,0,0
117,27759,-73.97556,40.778420000000004,2,6,New York,Entire home/apt,1,1,12,90.0,1,0,0
118,27883,-73.98527,40.72245,4,15,New York,Entire home/apt,1,2,25,97.0,1,0,0
119,28321,-73.96053,40.65593,2,5,Brooklyn,Private room,1,1,9,83.0,0,1,0
120,28396,-73.96468,40.719229999999996,0,0,Brooklyn,Private room,1,1,9,91.0,0,1,0
121,28907,-73.94821999999999,40.778,0,12,New York,Entire home/apt,1,1,21,99.0,1,0,0
122,29012,-73.93128,40.85879,2,12,New York,Private room,1,1,36,94.0,0,1,0
123,29013,-73.9547,40.68332,3,12,Brooklyn,Private room,1,1,63,93.0,0,1,0
124,29455,-73.94894000000001,40.816179999999996,2,13,New York,Entire home/apt,1,2,151,92.0,1,0,0
125,29628,-73.96351,40.68414,1,7,Brooklyn,Private room,1,1,253,99.0,0,1,0
126,29683,-73.99143000000001,40.72392,7,12,New York,Entire home/apt,1,2,70,95.0,1,0,0
127,30031,-73.9503,40.73494,0,0,Brooklyn,Private room,1,1,193,98.0,0,1,0
128,30927,-73.98855999999999,40.713409999999996,1,19,New York,Entire home/apt,1,2,31,89.0,1,0,0
129,31130,-73.98399,40.767540000000004,8,17,New York,Private room,1,1,49,97.0,0,1,0
130,31555,-74.00303000000001,40.73442,11,7,New York,Entire home/apt,1,1,25,93.0,1,0,0
131,31902,-73.93248,40.631879999999995,0,7,Brooklyn,Private room,3,2,2,100.0,0,1,0
132,31994,-73.9634,40.6873,2,8,Brooklyn,Private room,1,1,418,89.0,0,1,0
133,32023,-73.93661999999999,40.682959999999994,2,11,Brooklyn,Entire home/apt,2,2,223,92.0,1,0,0
134,32037,-73.96765,40.6863,2,10,Brooklyn,Private room,1,2,81,97.0,0,1,0
135,32100,-73.95348,40.73409,1,1,Brooklyn,Entire home/apt,3,1,3,100.0,1,0,0
136,32289,-73.94835,40.71561,2,10,Brooklyn,Entire home/apt,1,2,10,100.0,1,0,0
137,32331,-73.99183000000001,40.6857,2,2,Brooklyn,Entire home/apt,2,2,4,90.0,1,0,0
138,32363,-73.83168,40.74028,0,0,Queens,Private room,1,1,1,80.0,0,1,0
139,32965,-73.93524000000001,40.682809999999996,0,12,Brooklyn,Entire home/apt,1,2,122,92.0,1,0,0
140,32969,-73.93938,40.715959999999995,1,11,Brooklyn,Entire home/apt,1,2,8,100.0,1,0,0
141,33009,-73.95935,40.71492,1,2,Brooklyn,Entire home/apt,1,2,237,99.0,1,0,0
142,33014,-73.98295,40.72354,0,15,New York,Entire home/apt,2,1,29,88.0,1,0,0
143,33223,-73.96087,40.71165,3,4,Brooklyn,Private room,1,1,196,94.0,0,1,0
144,34760,-73.97312,40.69101,1,7,Brooklyn,Private room,1,1,25,100.0,0,1,0
145,35526,-74.00101,40.73474,11,6,New York,Private room,1,2,75,99.0,0,1,0
146,36121,-73.96641,40.67386,2,8,Brooklyn,Private room,1,1,9,98.0,0,1,0
147,36133,-73.96056999999999,40.71536,1,2,Brooklyn,Private room,1,1,152,93.0,0,1,0
148,36442,-73.96595,40.6741,2,9,Brooklyn,Entire home/apt,2,4,4,70.0,1,0,0
149,36647,-73.93997,40.79295,1,11,New York,Private room,1,1,34,95.0,0,1,0
150,36703,-74.00401,40.73226,8,8,New York,Entire home/apt,1,2,134,98.0,1,0,0
151,36934,-73.96398,40.71363,0,2,Brooklyn,Entire home/apt,1,2,27,88.0,1,0,0
152,38638,-73.9527,40.77711,3,16,New York,Entire home/apt,1,2,125,95.0,1,0,0
153,38663,-73.98094,40.685590000000005,12,12,Brooklyn,Entire home/apt,5,4,23,93.0,1,0,0
154,39267,-73.95323,40.77456,0,23,New York,Entire home/apt,1,1,232,83.0,1,0,0
155,39282,-73.95055,40.710879999999996,2,3,Brooklyn,Private room,1,1,200,95.0,0,1,0
156,39593,-73.92313,40.74559,1,6,Long Island City,Private room,1,1,28,98.0,0,1,0
157,39704,-73.94659,40.68306,2,12,Brooklyn,Entire home/apt,1,2,300,94.0,1,0,0
158,40039,-73.98571,40.70207,1,6,Brooklyn,Private room,1,2,14,100.0,0,1,0
159,41348,-73.99083,40.66858,3,4,Brooklyn,Entire home/apt,2,2,80,94.0,1,0,0
160,41513,-73.94906999999999,40.827040000000004,5,13,New York,Entire home/apt,1,2,2,80.0,1,0,0
161,42580,-73.96408000000001,40.68843,1,8,Brooklyn,Private room,1,1,289,90.0,0,1,0
162,42729,-74.00135,40.6783,0,3,Brooklyn,Entire home/apt,2,1,145,92.0,1,0,0
163,42882,-74.08088000000001,40.64524,0,5,Staten Island,Private room,1,1,164,96.0,0,1,0
164,43957,-73.91765,40.70641,1,2,Brooklyn,Private room,1,1,45,98.0,0,1,0
165,44096,-73.93184000000001,40.83232,0,4,Bronx,Private room,1,1,207,97.0,0,1,0
166,44161,-73.9677,40.71045,0,0,Brooklyn,Entire home/apt,2,2,193,95.0,1,0,0
167,44212,-73.98034,40.72518,0,17,New York,Private room,1,2,82,95.0,0,1,0
168,44221,-74.01374,40.70666,8,6,New York,Entire home/apt,1,1,112,97.0,1,0,0
169,44229,-73.97113,40.690979999999996,1,6,Brooklyn,Private room,1,1,208,94.0,0,1,0
170,44288,-74.00405,40.737559999999995,9,4,New York,Entire home/apt,1,1,84,95.0,1,0,0
171,44506,-73.94791,40.815259999999995,2,10,New York,Entire home/apt,2,2,79,91.0,1,0,0
172,45393,-74.0046,40.73423,8,7,New York,Entire home/apt,1,1,38,97.0,1,0,0
173,45542,-73.9373,40.82374,1,18,New York,Entire home/apt,2,1,18,96.0,1,0,0
174,45556,-73.97691,40.688629999999996,11,10,Brooklyn,Private room,1,1,200,97.0,0,1,0
175,45910,-73.89797,40.70382,1,10,Queens,Entire home/apt,5,9,10,89.0,1,0,0
176,45936,-73.95924000000001,40.80549,3,20,New York,Private room,1,1,122,93.0,0,1,0
177,45940,-73.9587,40.71627,1,2,Brooklyn,Entire home/apt,1,1,33,98.0,1,0,0
178,46544,-73.97863000000001,40.67994,9,3,Brooklyn,Entire home/apt,1,2,51,94.0,1,0,0
179,46723,-73.9475,40.67992,2,12,Brooklyn,Private room,1,1,126,95.0,0,1,0
180,46911,-73.97306999999999,40.67868,4,7,Brooklyn,Private room,1,1,50,95.0,0,1,0
181,47199,-73.95334,40.76834,0,19,New York,Private room,1,1,194,96.0,0,1,0
182,47362,-73.9415,40.68237,2,12,Brooklyn,Entire home/apt,1,2,30,89.0,1,0,0
183,47370,-73.99999,40.74031,9,5,New York,Entire home/apt,1,1,3,90.0,1,0,0
184,47926,-73.99665,40.76307,0,7,New York,Entire home/apt,1,1,37,84.0,1,0,0
185,48719,-73.98852,40.71882,6,10,New York,Entire home/apt,1,2,108,96.0,1,0,0
186,50447,-73.98804,40.6693,3,5,Brooklyn,Entire home/apt,1,2,146,97.0,1,0,0
187,51438,-73.95199000000001,40.77333,0,23,New York,Private room,1,1,0,,0,1,0
188,51485,-73.99201,40.72319,9,9,New York,Private room,1,2,283,87.0,0,1,0
189,51572,-73.99671,40.74859,4,12,New York,Private room,1,1,373,92.0,0,1,0
190,51850,-73.76597,40.67252,0,4,Queens,Private room,1,1,52,88.0,0,1,0
191,53137,-73.99271,40.762440000000005,0,9,New York,Entire home/apt,1,1,10,60.0,1,0,0
192,53196,-73.93503,40.69546,3,4,Brooklyn,Private room,1,1,11,98.0,0,1,0
193,53469,-73.87856,40.717220000000005,0,0,Queens,Entire home/apt,1,2,33,87.0,1,0,0
194,53470,-73.89816,40.70234,1,12,Queens,Private room,2,3,6,80.0,0,1,0
195,53477,-73.87854,40.71546,0,0,Queens,Entire home/apt,4,5,38,95.0,1,0,0
196,54158,-73.95976,40.7195,1,0,Brooklyn,Entire home/apt,2,1,351,94.0,1,0,0
197,54453,-73.98474,40.76548,9,17,New York,Shared room,1,1,10,90.0,0,0,1
198,54466,-73.95603,40.80234,2,17,New York,Private room,1,2,0,,0,1,0
199,54508,-73.97261999999999,40.6787,4,6,Brooklyn,Private room,1,1,225,96.0,0,1,0
200,54544,-73.94598,40.81035,2,17,New York,Entire home/apt,1,2,101,93.0,1,0,0
201,54626,-73.93058,40.83075,0,3,Bronx,Private room,1,1,125,97.0,0,1,0
202,54860,-73.94275,40.79958,1,15,New York,Private room,1,1,200,97.0,0,1,0
203,55467,-73.93845,40.71625,0,5,Brooklyn,Entire home/apt,1,2,249,98.0,1,0,0
204,55498,-73.93549,40.6829,0,11,Brooklyn,Private room,1,1,19,97.0,0,1,0
205,55668,-73.99134000000001,40.72773,7,5,New York,Private room,1,1,115,97.0,0,1,0
206,55737,-74.0049,40.728609999999996,3,10,New York,Entire home/apt,1,1,129,96.0,1,0,0
207,55959,-73.95161999999999,40.709790000000005,4,4,Brooklyn,Private room,1,1,81,96.0,0,1,0
208,55982,-73.97525,40.68656,11,7,Brooklyn,Private room,1,1,37,96.0,0,1,0
209,56467,-73.98432,40.72752,1,15,New York,Entire home/apt,1,2,198,96.0,1,0,0
210,56525,-73.95829,40.729,1,1,Brooklyn,Entire home/apt,1,2,68,98.0,1,0,0
211,56859,-73.94499,40.81219,2,16,New York,Private room,1,2,191,92.0,0,1,0
212,57166,-73.90502,40.77185,0,8,Astoria,Entire home/apt,1,2,16,86.0,1,0,0
213,57297,-73.99386,40.68926,7,8,Brooklyn,Entire home/apt,1,2,217,93.0,1,0,0
214,57468,-73.98701,40.72821,1,11,New York,Entire home/apt,1,1,202,95.0,1,0,0
215,57618,-73.98508000000001,40.7672,8,18,New York,Entire home/apt,1,2,93,96.0,1,0,0
216,57740,-73.99053,40.73012,4,6,New York,Entire home/apt,1,1,6,97.0,1,0,0
217,57754,-73.98498000000001,40.7403,3,20,New York,Entire home/apt,1,2,106,99.0,1,0,0
218,57874,-73.94343,40.809309999999996,2,15,New York,Entire home/apt,1,2,218,97.0,1,0,0
219,58059,-73.94287,40.8251,4,17,New York,Private room,1,2,448,93.0,0,1,0
220,58062,-73.98397,40.6585,1,2,Brooklyn,Private room,2,2,21,97.0,0,1,0
221,58467,-73.9501,40.76193,1,0,New York,Private room,1,1,17,97.0,0,1,0
222,59014,-73.98589,40.72052,4,12,New York,Entire home/apt,1,2,41,90.0,1,0,0
223,59121,-73.89934000000001,40.70411,1,8,Queens,Entire home/apt,3,3,1,100.0,1,0,0
224,59709,-73.99503,40.71756,8,5,New York,Entire home/apt,2,1,16,90.0,1,0,0
225,59855,-73.96991,40.7589,8,11,New York,Entire home/apt,1,1,82,92.0,1,0,0
226,60164,-74.00262,40.72003,10,4,New York,Entire home/apt,3,6,91,86.0,1,0,0
227,60611,-73.94573000000001,40.79163,1,17,New York,Entire home/apt,1,1,183,97.0,1,0,0
228,60666,-73.94434,40.8118,2,18,New York,Private room,1,2,184,94.0,0,1,0
229,60673,-73.94707,40.81583,2,10,New York,Private room,1,2,1,100.0,0,1,0
230,60680,-73.98049,40.72654,0,18,New York,Entire home/apt,1,2,124,89.0,1,0,0
231,60794,-73.96070999999999,40.80021,2,16,New York,Entire home/apt,3,2,4,100.0,1,0,0
232,60948,-73.93936,40.80942,0,14,New York,Entire home/apt,2,2,133,89.0,1,0,0
233,61167,-73.9954,40.719609999999996,8,4,New York,Entire home/apt,2,2,21,92.0,1,0,0
234,61224,-74.00027,40.74358,5,9,New York,Entire home/apt,2,11,35,92.0,1,0,0
235,61406,-73.9575,40.80335,2,20,New York,Private room,1,1,10,80.0,0,1,0
236,61492,-73.9908,40.71445,3,16,New York,Private room,1,1,167,97.0,0,1,0
237,61509,-73.96897,40.757490000000004,3,14,New York,Entire home/apt,1,1,92,85.0,1,0,0
238,62095,-73.9503,40.644459999999995,2,2,Brooklyn,Entire home/apt,1,1,235,83.0,1,0,0
239,62427,-73.99079,40.7268,7,9,New York,Entire home/apt,1,1,55,96.0,1,0,0
240,62430,-73.9171,40.688,2,1,Brooklyn,Entire home/apt,1,2,105,91.0,1,0,0
241,62891,-73.98161,40.72477,0,16,New York,Entire home/apt,1,1,184,85.0,1,0,0
242,62903,-73.99566999999999,40.74238,8,7,New York,Entire home/apt,1,1,61,98.0,1,0,0
243,62925,-73.95510999999999,40.72945,1,1,Brooklyn,Entire home/apt,2,2,122,96.0,1,0,0
244,63299,-73.95177,40.70763,3,7,Brooklyn,Private room,1,1,176,96.0,0,1,0
245,63360,-73.91433,40.753840000000004,2,3,Queens,Entire home/apt,1,2,434,93.0,1,0,0
246,63546,-73.97426,40.641059999999996,0,4,Brooklyn,Private room,1,1,45,88.0,0,1,0
247,63573,-73.98326999999999,40.66793,1,5,Brooklyn,Private room,1,1,9,93.0,0,1,0
248,63588,-73.85514,40.81309,0,1,Bronx,Private room,1,2,0,,0,1,0
249,63610,-73.83572,40.88057,1,10,Bronx,Entire home/apt,1,2,37,98.0,1,0,0
250,63657,-73.94314,40.682359999999996,2,11,Brooklyn,Entire home/apt,1,3,243,92.0,1,0,0
251,63693,-73.98246,40.72185,0,12,New York,Entire home/apt,2,4,141,87.0,1,0,0
252,63719,-73.95385,40.68503,3,12,Brooklyn,Private room,1,1,36,93.0,0,1,0
253,63913,-73.9263,40.866479999999996,1,5,New York,Private room,1,2,0,,0,1,0
254,64000,-73.95467,40.7069,4,1,Brooklyn,Private room,1,1,14,98.0,0,1,0
255,64015,-73.98594,40.72807,2,15,New York,Entire home/apt,1,1,0,,1,0,0
256,64107,-73.94339000000001,40.6778,2,9,Brooklyn,Private room,1,3,276,96.0,0,1,0
257,64277,-73.94700999999999,40.683170000000004,2,12,Brooklyn,Private room,1,1,18,89.0,0,1,0
258,64314,-73.9529,40.6761,1,8,Brooklyn,Private room,1,1,50,96.0,0,1,0
259,64365,-73.95155,40.67586,0,12,Brooklyn,Private room,1,1,224,95.0,0,1,0
260,64837,-73.98156999999999,40.723209999999995,0,14,New York,Private room,1,1,198,91.0,0,1,0
261,65019,-73.98098,40.77956,3,24,New York,Entire home/apt,1,1,202,98.0,1,0,0
262,65268,-73.95264,40.682759999999995,3,12,Brooklyn,Private room,2,1,64,98.0,0,1,0
263,65556,-73.9626,40.71368,0,2,Brooklyn,Private room,1,1,0,,0,1,0
264,65562,-73.98158000000001,40.72956,1,19,New York,Entire home/apt,2,2,5,100.0,1,0,0
265,65615,-73.95175,40.71069,4,3,Brooklyn,Entire home/apt,1,4,46,93.0,1,0,0
266,65660,-73.94641,40.70863,1,10,Brooklyn,Entire home/apt,1,1,128,92.0,1,0,0
267,65813,-73.94306999999999,40.82888,4,17,New York,Private room,1,1,20,98.0,0,1,0
268,65834,-73.97323,40.673190000000005,4,5,Brooklyn,Entire home/apt,1,1,11,100.0,1,0,0
269,66008,-73.99443000000001,40.67846,2,2,Brooklyn,Entire home/apt,2,2,48,97.0,1,0,0
270,66026,-73.94808,40.6715,3,12,Brooklyn,Private room,1,1,14,93.0,0,1,0
271,66251,-73.98534000000001,40.72681,0,12,New York,Entire home/apt,1,2,64,99.0,1,0,0
272,66275,-73.99391999999999,40.71904,7,6,New York,Private room,1,1,107,97.0,0,1,0
273,66451,-73.9583,40.71031,3,6,Brooklyn,Entire home/apt,1,2,9,90.0,1,0,0
274,66718,-73.95306,40.81322,4,20,New York,Entire home/apt,2,4,185,87.0,1,0,0
275,66741,-73.98225,40.67732,1,1,Brooklyn,Entire home/apt,1,3,205,96.0,1,0,0
276,66974,-73.9896,40.68076,2,0,Brooklyn,Entire home/apt,1,3,65,99.0,1,0,0
277,67288,-73.94903000000001,40.79603,3,7,New York,Entire home/apt,1,1,21,97.0,1,0,0
278,67299,-73.96282,40.71492,0,2,Brooklyn,Entire home/apt,1,2,56,98.0,1,0,0
279,67397,-73.95838,40.80393,2,19,New York,Private room,1,1,92,95.0,0,1,0
280,68099,-73.9652,40.80082,1,23,New York,Private room,1,1,101,84.0,0,1,0
281,68305,-73.94866999999999,40.82976,1,10,New York,Private room,1,1,64,91.0,0,1,0
282,68403,-73.91981,40.683,3,6,Brooklyn,Entire home/apt,2,1,123,89.0,1,0,0
283,68735,-73.9729,40.78971,3,18,New York,Entire home/apt,1,2,29,99.0,1,0,0
284,68765,-73.99495,40.67817,2,2,Brooklyn,Entire home/apt,3,4,99,99.0,1,0,0
285,68900,-73.95578,40.731190000000005,1,1,Brooklyn,Private room,1,2,6,97.0,0,1,0
286,68974,-73.99627,40.719429999999996,8,5,New York,Entire home/apt,3,6,188,97.0,1,0,0
287,69894,-73.98249,40.78,3,19,New York,Entire home/apt,1,2,47,96.0,1,0,0
