id,house_ln,house_la,subway,bus_stop,park,scenery,borough,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Brooklyn,Manhattan,Queens,Staten,Bronx,ave_price,Price_avg,True_price,Predict_price,errors
2071464,-73.98572,40.6863,8,13,1,7,Brooklyn,Entire home/apt,5,1,2,3,Real Bed,4,32,95,1,0,0,2.1164,within a day,1,0.8,1,Boerum Hill,400,2500,6000,11.083,24.987,13.583,2.673,5.047,20.435,25.59,12.426,14.042,16.837,15.974,8.994,10.513,4.972,6.952,10.62,8.388,8.072,3.764,7.422,8.821,9.892,2.444,2.932,6.104,4.896,11.666,3.337,7.441,77.159,13.621,7.068,7.795,3.593,8.585,7.384,10.528,8.064,249.919,8.117,0.25,0.434,0.475,0.298,0.342,0.413,1,0,0,0,0,80,inf,400,222.40794,-177.59205627441406
6458979,-73.95957,40.71161,3,4,1,10,Brooklyn,Entire home/apt,6,1,2,3,Real Bed,4,9,96,1,0,0,0.9672,within an hour,3,1,0,Williamsburg,395,,,8.204,21.625,10.487,5.195,3.833,16.946,22.019,13.755,14.874,17.765,17.652,12.413,7.535,7.584,4.676,7.844,5.751,5.682,4.525,4.807,6.859,6.958,3.225,4.198,4.149,3.742,8.907,3.157,5.001,74.32,10.67,5.023,5.561,4.463,5.96,4.466,7.832,5.424,247.062,5.55,0.392,0.673,0.7,0.237,0.244,0.256,1,0,0,0,0,65.83333333,inf,395,239.67194,-155.32806396484375
13239693,-73.95449,40.73239,1,1,1,16,Brooklyn,Entire home/apt,4,2,1,2,Real Bed,2,12,100,1,0,0,0.9601,,0,0,0,,133,,,5.974,19.29,9.615,7.544,3.614,14.674,19.909,15.769,16.691,19.581,19.737,14.248,5.27,8.98,3.183,5.676,3.778,3.918,5.401,2.961,5.311,4.727,4.613,5.439,3.123,3.615,6.724,4.045,3.289,72.011,8.384,3.672,3.947,5.417,3.979,2.38,5.709,3.479,244.745,3.653,0.115,0.904,1.141,0.218,0.709,0.985,1,0,0,0,0,33.25,inf,133,191.46982,58.469818115234375
28404814,-73.93641,40.67895,2,10,1,0,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,1,10,100,1,0,0,1.977,within a day,1,0.6,1,Bedford-Stuyvesant,190,,,12.104,24.718,10.518,3.183,7.723,19.731,24.141,9.657,10.761,13.649,13.604,12.433,11.388,9.191,8.799,11.809,9.814,9.792,7.5,8.894,10.981,10.859,5.972,6.806,8.244,7.604,12.858,6.484,9.113,77.981,14.467,9.14,9.684,7.363,10.022,8.466,11.832,9.493,250.67,9.633,0.39,0.481,1.155,0.127,0.133,0.146,1,0,0,0,0,47.5,inf,190,139.16841,-50.83158874511719
25943177,-73.91975,40.73657,0,4,0,1,Queens,Private room,2,1,1,1,Real Bed,1,8,95,0,1,0,0.9628,within an hour,3,1,0,Sunnyside,121,,,6.769,18.167,6.662,8.953,6.568,13.18,17.851,15.571,16.067,18.897,19.634,16.766,6.006,11.762,5.698,6.732,5.61,6.041,8.303,5.16,7.514,5.701,7.337,8.24,5.917,6.575,7.609,6.912,5.582,71.632,8.676,6.227,6.239,8.303,5.758,4.362,6.897,5.42,244.256,5.635,0.738,0.879,1.038,0.301,0.377,0.439,0,0,1,0,0,60.5,inf,121,67.981606,-53.018394470214844
23322737,-73.94487,40.8347,2,18,0,1,Manhattan,Private room,2,1,1,2,Real Bed,2,24,100,0,1,0,0.9876,within a few hours,2,1,1,Washington Heights,140,,,5.858,8.602,13.724,18.927,12.366,5.977,12.248,26.673,27.155,29.959,30.729,23.967,6.352,18.223,10.142,6.403,8.597,9.085,14.71,9.512,9.087,6.98,14.924,15.29,11.07,12.505,5.481,13.996,9.598,60.649,3.368,10.237,9.472,14.844,8.423,9.473,6.587,8.896,233.359,8.896,0.073,0.444,0.544,0.061,0.062,0.137,0,1,0,0,0,70,inf,140,70.28991,-69.71009063720703
15422352,-73.95283,40.82415,1,19,0,2,Manhattan,Private room,2,1.5,1,1,Real Bed,1,0,0,0,1,0,0.9558,a few days or more,0,0,0,Hamilton Heights,200,,,4.534,9.947,13.31,17.695,11.033,7.024,13.314,25.632,26.196,29.022,29.676,22.618,5.064,16.873,8.815,5.067,7.275,7.749,13.369,8.202,7.737,5.686,13.609,13.958,9.742,11.173,4.132,12.675,8.273,61.81,2.021,8.898,8.131,13.504,7.098,8.198,5.243,7.579,234.541,7.572,0.249,0.338,0.728,0.074,0.116,0.262,0,1,0,0,0,100,inf,200,100.65091,-99.34909057617188
13559208,-73.97657,40.78243,3,18,1,19,Manhattan,Entire home/apt,5,1,1,3,Real Bed,2,172,94,1,0,0,0.7795,within a few hours,2,0.8,0,Upper West Side,125,,,0.758,14.936,12.384,13.011,5.999,11.299,17.379,21.636,22.518,25.402,25.597,17.583,1.167,11.839,3.811,0.282,2.331,2.714,8.319,3.303,2.829,1.293,8.623,8.922,4.726,6.142,0.953,7.675,3.289,66.456,3.03,3.853,3.083,8.456,2.132,3.541,0.194,2.658,239.215,2.601,0.328,0.389,0.634,0.139,0.146,0.152,0,1,0,0,0,25,inf,125,193.85403,68.85403442382812
326956,-73.96446,40.68625,2,8,1,4,Brooklyn,Private room,3,1,1,2,Real Bed,1,15,94,0,1,0,1.8669,within an hour,3,1,0,Clinton Hill,180,898,1898,10.995,24.449,12,2.346,5.678,19.703,24.593,11.417,12.822,15.673,15.168,10.556,10.348,6.762,7.178,10.603,8.439,8.264,5.072,7.469,9.256,9.758,3.562,4.338,6.461,5.541,11.667,4.208,7.591,77.14,13.487,7.417,8.067,4.925,8.647,7.237,10.564,8.108,249.888,8.206,0.286,0.352,0.471,0.078,0.215,0.353,1,0,0,0,0,60,inf,180,88.661,-91.33899688720703
7035051,-73.98035,40.67792,1,1,1,5,Brooklyn,Private room,2,1,1,2,Real Bed,1,0,0,0,1,0,0.9893,,0,0,0,Park Slope,200,,,11.96,25.723,13.624,1.642,6.054,21.081,26.099,11.413,13.071,15.848,14.94,8.945,11.365,5.559,7.895,11.516,9.295,9.013,4.782,8.323,9.813,10.752,3.479,3.939,7.071,5.904,12.57,4.361,8.369,78.081,14.49,8.038,8.753,4.609,9.495,8.227,11.438,8.967,250.84,9.033,0.242,0.548,0.652,0.186,0.51,0.556,1,0,0,0,0,100,inf,200,98.15921,-101.84078979492188
3339399,-74.00632,40.73316,8,6,1,19,Manhattan,Entire home/apt,3,1,1,2,Real Bed,1,12,95,1,0,0,2.282,within a few hours,2,0.96,0,Hell's Kitchen,300,,4400,6.604,20.936,13.966,8.127,0.801,17.001,22.803,17.706,19.097,21.96,21.39,11.581,6.28,5.85,2.476,6.029,3.968,3.373,2.32,3.281,3.549,5.67,3.065,3.027,1.654,0.871,6.949,2.162,3.008,72.019,9.054,2.219,2.962,2.472,4.099,3.824,5.833,3.739,244.758,3.661,0.289,0.499,0.552,0.021,0.182,0.206,0,1,0,0,0,100,inf,300,203.92535,-96.07464599609375
310796,-73.97399,40.78443,2,23,1,19,Manhattan,Entire home/apt,4,1,1,2,Real Bed,1,17,83,1,0,0,0.7795,within an hour,3,1,1,Upper West Side,109,,3200,0.486,14.634,12.271,13.225,6.277,10.988,17.073,21.78,22.634,25.515,25.752,17.882,1.062,12.139,4.075,0.344,2.57,2.99,8.607,3.535,3.14,1.341,8.887,9.201,4.996,6.418,0.72,7.942,3.546,66.23,2.743,4.136,3.369,8.742,2.377,3.722,0.49,2.893,238.988,2.851,0.368,0.456,0.502,0.08,0.199,0.235,0,1,0,0,0,27.25,inf,109,197.6345,88.63450622558594
13235840,-73.97994,40.77616,5,15,1,19,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,0,0,1,0,0,0.7795,,0,0,0,Upper West Side,99,,,1.396,15.68,12.402,12.331,5.25,11.981,18.02,21.069,22.006,24.894,25.01,16.835,1.441,11.092,3.075,0.791,1.643,1.969,7.566,2.616,2.164,1.198,7.884,8.172,3.983,5.393,1.695,6.933,2.564,67.159,3.783,3.101,2.332,7.703,1.437,2.95,0.56,1.974,239.918,1.892,0.304,0.307,0.358,0.098,0.129,0.172,0,1,0,0,0,49.5,inf,99,186.14702,87.14701843261719
25961778,-73.94451,40.65014,2,4,1,0,Brooklyn,Entire home/apt,6,1.5,4,4,Real Bed,2,0,0,1,0,0,0.8373,,0,0,0,,100,,,15.139,27.991,13.255,2.732,10.016,23.004,27.325,7.126,8.755,11.526,10.815,11.135,14.451,9.493,11.502,14.795,12.692,12.569,9.076,11.735,13.604,13.891,7.681,8.247,10.81,9.876,15.856,8.462,11.89,81.168,17.568,11.761,12.394,8.907,12.901,11.417,14.784,12.363,253.88,12.478,0.434,0.675,0.869,0.172,0.214,0.427,1,0,0,0,0,16.66666667,inf,100,247.32271,147.3227081298828
18342361,-73.97154,40.78975,5,21,1,18,Manhattan,Private room,3,1,2,2,Real Bed,3,74,100,0,1,0,0.8454,within an hour,3,1,1,Upper West Side,250,,,0.586,14.02,12.338,13.813,6.903,10.443,16.566,22.285,23.098,25.974,26.27,18.5,1.35,12.757,4.699,0.948,3.185,3.617,9.232,4.144,3.71,1.813,9.509,9.828,5.621,7.044,0.295,8.566,4.167,65.635,2.117,4.762,3.995,9.368,2.996,4.288,1.108,3.504,238.392,3.47,0.413,0.468,0.485,0.159,0.16,0.175,0,1,0,0,0,83.33333333,inf,250,146.10663,-103.89337158203125
34922682,-73.98329,40.74324,1,21,1,23,Manhattan,Entire home/apt,6,1.5,2,3,Real Bed,4,0,0,1,0,0,1.73,within an hour,3,1,0,Flatiron District,550,,,4.822,19.052,12.012,8.715,1.818,14.918,20.627,17.78,18.918,21.809,21.637,13.578,4.349,7.919,0.646,4.318,2.083,1.748,4.207,1.174,2.815,3.717,4.254,4.666,0.591,1.93,5.347,3.326,1.107,70.825,7.359,1.003,1.537,4.31,2.27,1.586,4.203,1.776,243.584,1.796,0.084,0.332,0.468,0.181,0.255,0.263,0,1,0,0,0,91.66666667,inf,550,384.93814,-165.06185913085938
20810529,-73.95854,40.78098,3,1,1,18,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,0,0,1,0,0,0.9315,within an hour,3,0.98,0,Murray Hill,225,,,0.939,14.367,10.928,12.872,6.464,10.344,16.27,21.051,21.788,24.655,25.062,18.222,0.445,12.513,4.233,1.263,2.701,3.323,8.856,3.511,3.988,0.999,8.903,9.351,5.153,6.59,1.751,7.999,3.683,66.606,2.972,4.455,3.754,8.971,2.576,3.391,1.573,2.949,239.348,3.008,0.299,0.817,0.826,0.466,0.565,0.611,0,1,0,0,0,112.5,inf,225,164.93794,-60.06205749511719
26642831,-73.97531,40.79083,3,16,1,18,Manhattan,Entire home/apt,2,1,1,2,Real Bed,1,3,100,1,0,0,0.8454,within an hour,3,1,1,,225,,,0.87,14.083,12.675,13.94,6.925,10.611,16.764,22.492,23.332,26.21,26.468,18.458,1.63,12.713,4.749,1.064,3.269,3.646,9.229,4.239,3.603,2.029,9.56,9.846,5.66,7.069,0.051,8.61,4.229,65.52,2.145,4.774,4.004,9.369,3.072,4.443,1.131,3.595,238.279,3.541,0.255,0.426,0.771,0.034,0.119,0.157,0,1,0,0,0,112.5,inf,225,158.113,-66.88699340820312
17716237,-73.9589,40.7701,1,18,1,19,Manhattan,Entire home/apt,2,1,1,1,Real Bed,2,0,0,1,0,0,0.9315,,0,0,0,,250,,,1.845,15.483,10.507,11.663,5.436,11.297,17.082,19.891,20.673,23.547,23.891,17.203,1.09,11.529,3.255,1.756,1.848,2.536,7.83,2.469,3.577,0.739,7.777,8.276,4.139,5.553,2.667,6.895,2.725,67.816,4.174,3.568,2.963,7.935,1.8,2.22,1.945,2.007,240.558,2.129,0.4,0.472,0.86,0.108,0.124,0.136,0,1,0,0,0,125,inf,250,157.26024,-92.73976135253906
18308486,-73.93276,40.69531,3,5,0,0,Brooklyn,Private room,4,1,2,4,Real Bed,1,28,96,0,1,0,1.977,within an hour,3,1,1,Bedford-Stuyvesant,180,,,10.422,22.873,9.191,4.549,6.724,17.894,22.382,11.289,12.185,15.076,15.292,13.399,9.689,9.45,7.423,10.166,8.274,8.335,7.062,7.401,9.622,9.187,5.575,6.522,6.999,6.628,11.2,5.826,7.668,76.171,12.729,7.821,8.282,6.958,8.478,6.888,10.213,7.965,248.849,8.124,0.323,0.398,0.534,0.327,0.394,0.404,1,0,0,0,0,45,inf,180,122.91071,-57.08928680419922
13184939,-73.98915,40.72926,4,8,1,19,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,0,0,1,0,0,1.1773,,0,0,0,East Village,99,,,6.452,20.669,12.555,7.272,0.711,16.467,22.082,16.606,17.887,20.765,20.383,12.034,5.975,6.45,2.197,5.941,3.711,3.313,2.721,2.798,4.072,5.343,2.624,3.072,1.319,0.68,6.959,1.697,2.721,72.393,8.987,2.283,3.013,2.795,3.894,3.042,5.814,3.407,245.15,3.419,0.184,0.316,0.474,0.137,0.24,0.427,0,1,0,0,0,49.5,inf,99,173.3774,74.37739562988281
20190740,-73.93853,40.68956,0,6,1,0,Brooklyn,Entire home/apt,6,2,2,3,Real Bed,4,6,100,1,0,0,1.977,,0,0,0,Bedford-Stuyvesant,150,,,10.914,23.589,9.949,3.751,6.754,18.641,23.175,10.827,11.859,14.751,14.789,12.691,10.197,8.94,7.684,10.625,8.651,8.652,6.814,7.742,9.876,9.67,5.294,6.202,7.175,6.645,11.672,5.671,7.976,76.796,13.274,8.046,8.561,6.695,8.858,7.292,10.652,8.332,249.492,8.478,0.884,0.921,1.047,0.284,0.285,0.306,1,0,0,0,0,25,inf,150,245.68266,95.68266296386719
21676358,-73.98581,40.69339,10,18,1,7,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,1,5,92,1,0,0,2.1164,within a day,1,1,0,,90,,,10.303,24.248,13.264,3.381,4.274,19.736,24.958,13.064,14.611,17.43,16.668,9.428,9.74,4.975,6.163,9.836,7.603,7.284,3.175,6.638,8.04,9.117,1.745,2.394,5.317,4.124,10.881,2.586,6.653,76.371,12.843,6.281,7.007,3.016,7.799,6.616,9.742,7.28,249.131,7.331,0.135,0.174,0.323,0.245,0.245,0.258,1,0,0,0,0,45,inf,90,152.34685,62.34684753417969
4611256,-73.94864,40.77963,0,12,1,18,Manhattan,Private room,2,1.5,1,1,Real Bed,1,0,0,0,1,0,0.9315,,0,0,0,Washington Heights,250,,,1.762,14.173,10.111,12.811,6.802,9.93,15.731,20.711,21.365,24.218,24.743,18.567,1.238,12.896,4.619,2.105,3.169,3.842,9.196,3.837,4.692,1.591,9.107,9.63,5.506,6.918,2.527,8.239,4.085,66.765,3.317,4.915,4.275,9.299,3.088,3.538,2.41,3.359,239.486,3.464,0.585,0.702,1.158,0.107,0.247,0.251,0,1,0,0,0,125,inf,250,100.40538,-149.59461975097656
24633732,-73.9821,40.66185,1,3,1,0,Brooklyn,Private room,2,1,1,1,Real Bed,2,16,100,0,1,0,0.7843,,0,0,1,Park Slope,149,,,13.753,27.471,14.727,1.119,7.776,22.778,27.682,10.184,12.042,14.721,13.499,8.197,13.157,6.085,9.674,13.309,11.085,10.794,6.26,10.114,11.556,12.544,5.123,5.402,8.837,7.625,14.362,6.051,10.154,79.87,16.283,9.802,10.525,6.081,11.285,10.019,13.229,10.758,252.63,10.821,0.275,0.514,0.991,0.335,0.476,0.481,1,0,0,0,0,74.5,inf,149,66.04753,-82.95246887207031
22571028,-73.95609,40.70982,3,3,0,9,Brooklyn,Entire home/apt,4,1,2,3,Real Bed,2,74,90,1,0,0,0.9672,within an hour,3,1,0,Williamsburg,125,,,8.433,21.735,10.27,5.057,4.187,17.011,22.015,13.459,14.552,17.443,17.371,12.529,7.751,7.801,4.991,8.089,6.025,5.98,4.829,5.091,7.181,7.185,3.488,4.465,4.488,4.096,9.149,3.476,5.301,74.52,10.879,5.35,5.873,4.76,6.234,4.715,8.087,5.701,247.256,5.833,0.215,0.397,0.514,0.077,0.368,0.444,1,0,0,0,0,31.25,inf,125,191.09592,66.09591674804688
23612962,-74.00856,40.70438,8,4,1,8,Manhattan,Entire home/apt,2,1,1,1,Real Bed,2,5,100,1,0,0,1.7097,,0,0,0,Financial District,115,,,9.595,23.869,14.675,5.419,3.089,19.674,25.226,15.196,16.825,19.62,18.684,8.852,9.162,3.47,5.312,9.054,6.863,6.375,1.032,5.992,6.75,8.531,0.983,0.182,4.382,2.948,10.033,1.555,5.859,75.225,12.107,5.239,6.009,0.852,7.03,6.248,8.894,6.576,247.963,6.56,0.275,0.314,0.4,0.08,0.164,0.258,0,1,0,0,0,57.5,inf,115,169.87924,54.879241943359375
32590792,-73.97524,40.74763,5,16,1,21,Manhattan,Entire home/apt,4,1,1,2,Real Bed,2,4,95,1,0,0,1.1501,within an hour,3,0.96,0,Financial District,316,,,4.206,18.324,11.362,9.14,2.637,14.123,19.801,17.962,19.002,21.895,21.869,14.371,3.663,8.733,0.868,3.753,1.554,1.504,5.011,0.59,2.878,3.033,4.937,5.425,1.419,2.741,4.81,4.043,0.855,70.323,6.746,1.397,1.515,5.106,1.761,0.751,3.688,1.223,243.081,1.334,0.428,0.481,0.601,0.1,0.105,0.302,0,1,0,0,0,79,inf,316,204.78773,-111.21226501464844
3922417,-73.99588,40.75076,6,10,1,23,Manhattan,Entire home/apt,2,1,1,2,Real Bed,2,15,92,1,0,0,9.9753,within a few hours,2,0.91,0,Chelsea,93,,2850,4.469,18.798,13.124,9.729,2.22,14.945,20.839,18.991,20.188,23.076,22.805,13.715,4.194,7.976,0.907,3.888,1.943,1.28,4.45,1.591,1.615,3.607,4.926,5.095,1.192,2.371,4.805,3.964,1.176,70.024,6.908,0.379,0.848,4.593,2.034,2.37,3.687,1.796,242.776,1.656,0.27,0.409,0.448,0.223,0.264,0.267,0,1,0,0,0,46.5,inf,93,157.13026,64.13026428222656
26127726,-73.95568,40.7713,1,24,1,19,Manhattan,Entire home/apt,4,2,2,2,Real Bed,4,8,80,1,0,0,0.9315,,0,0,0,Upper East Side,189,,,1.865,15.254,10.295,11.82,5.707,11.027,16.791,19.949,20.697,23.566,23.959,17.468,1.1,11.804,3.539,1.874,2.149,2.838,8.098,2.746,3.868,0.92,8.013,8.53,4.415,5.821,2.704,7.141,3.014,67.684,4.071,3.862,3.265,8.201,2.102,2.446,2.097,2.302,240.42,2.428,0.437,0.774,0.911,0.201,0.25,0.251,0,1,0,0,0,47.25,inf,189,268.03848,79.03848266601562
29923555,-73.97447,40.76344,6,9,1,19,Manhattan,Private room,4,1,1,2,Real Bed,1,0,0,0,1,0,4.3095,within an hour,3,0.81,0,,391,,,2.463,16.707,11.566,10.894,4.106,12.697,18.553,19.582,20.532,23.422,23.523,15.856,1.998,10.146,1.87,1.994,0.346,1.03,6.494,1.212,2.223,1.374,6.618,7.012,2.796,4.237,3.052,5.691,1.318,68.564,5.005,2.101,1.459,6.612,0.323,1.465,1.94,0.592,241.322,0.646,0.179,0.258,0.369,0.053,0.211,0.252,0,1,0,0,0,97.75,inf,391,336.74368,-54.256317138671875
